correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a816244c4e32,ClashRoyale,0.502,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:18.503400Z,192.168.20.100,2023-01-20T11:28:18.001764Z,298797,7799,290998,325,122,203,124377 bps,4640783 bps,243.20 pps,404.68 pps
corr-64fe6f109bae,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:20Z,192.168.20.100,2023-01-20T11:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df5176eedfa0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:21Z,192.168.20.100,2023-01-20T11:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a99603f3fe3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:22Z,192.168.20.100,2023-01-20T11:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ab67644c48b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:23Z,192.168.20.100,2023-01-20T11:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e87fbf648e51,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:24Z,192.168.20.100,2023-01-20T11:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ea9fdeafa80,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:25Z,192.168.20.100,2023-01-20T11:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a2d47959251,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:26Z,192.168.20.100,2023-01-20T11:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3437e7d6d854,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:27Z,192.168.20.100,2023-01-20T11:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29156ab72519,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:28Z,192.168.20.100,2023-01-20T11:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eb6498bacaa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:29Z,192.168.20.100,2023-01-20T11:28:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccdae45233c4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:30Z,192.168.20.100,2023-01-20T11:28:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5df0d7e5154d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:31Z,192.168.20.100,2023-01-20T11:28:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d06b8a70c4ee,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:32Z,192.168.20.100,2023-01-20T11:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cef855598c7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:33Z,192.168.20.100,2023-01-20T11:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fc675082526,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:34Z,192.168.20.100,2023-01-20T11:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b47699793a8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:35Z,192.168.20.100,2023-01-20T11:28:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e81249517b9a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:36Z,192.168.20.100,2023-01-20T11:28:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-599d77ce3298,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:37Z,192.168.20.100,2023-01-20T11:28:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ce306674347,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:38Z,192.168.20.100,2023-01-20T11:28:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71a2281d8261,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:39Z,192.168.20.100,2023-01-20T11:28:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-351a7a8831fb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:40Z,192.168.20.100,2023-01-20T11:28:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a44e75f2b866,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:41Z,192.168.20.100,2023-01-20T11:28:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c714faaba318,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:42Z,192.168.20.100,2023-01-20T11:28:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd5f15a060d8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:43Z,192.168.20.100,2023-01-20T11:28:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d9aa3ba3cab,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:44Z,192.168.20.100,2023-01-20T11:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea1acfc8691e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:45Z,192.168.20.100,2023-01-20T11:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17f9e9417d65,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:46Z,192.168.20.100,2023-01-20T11:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-567881804e03,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:47Z,192.168.20.100,2023-01-20T11:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e27df25586ff,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:48Z,192.168.20.100,2023-01-20T11:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a38095a1f311,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:49Z,192.168.20.100,2023-01-20T11:28:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-275ef6bbb2bf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:50Z,192.168.20.100,2023-01-20T11:28:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9d0dda61f9b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:51Z,192.168.20.100,2023-01-20T11:28:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aee6bea725ac,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:52Z,192.168.20.100,2023-01-20T11:28:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3b01e83f89c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:53Z,192.168.20.100,2023-01-20T11:28:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-261caf473e2d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:54Z,192.168.20.100,2023-01-20T11:28:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d4d5a17c245,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:55Z,192.168.20.100,2023-01-20T11:28:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64d3ab8e5151,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:56Z,192.168.20.100,2023-01-20T11:28:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53f0f6718903,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:57Z,192.168.20.100,2023-01-20T11:28:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef174ab7f43f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:58Z,192.168.20.100,2023-01-20T11:28:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f67afd71ca1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:59Z,192.168.20.100,2023-01-20T11:28:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7daceece484,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:00Z,192.168.20.100,2023-01-20T11:28:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f822b179b86,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:01Z,192.168.20.100,2023-01-20T11:29:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79f62b14a487,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:02Z,192.168.20.100,2023-01-20T11:29:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57dab94d19f3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:03Z,192.168.20.100,2023-01-20T11:29:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d6345934d8a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:04Z,192.168.20.100,2023-01-20T11:29:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc7c735fcdec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:05Z,192.168.20.100,2023-01-20T11:29:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0597b9c3ea53,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:06Z,192.168.20.100,2023-01-20T11:29:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b228ea2378ce,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:07Z,192.168.20.100,2023-01-20T11:29:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d0e76d52b64,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:08Z,192.168.20.100,2023-01-20T11:29:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-940b3ef10a73,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:09Z,192.168.20.100,2023-01-20T11:29:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-557c579336f5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:10Z,192.168.20.100,2023-01-20T11:29:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e12c0cbba4d1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:11Z,192.168.20.100,2023-01-20T11:29:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f443a5efe471,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:12Z,192.168.20.100,2023-01-20T11:29:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-632375d1d106,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:13Z,192.168.20.100,2023-01-20T11:29:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a990c50faeb9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:14Z,192.168.20.100,2023-01-20T11:29:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa5450b0b5f9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:15Z,192.168.20.100,2023-01-20T11:29:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c065f69c3d57,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:16Z,192.168.20.100,2023-01-20T11:29:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d53bda73892,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:17Z,192.168.20.100,2023-01-20T11:29:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7eea089a021d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:18Z,192.168.20.100,2023-01-20T11:29:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aab28d3334cb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:19Z,192.168.20.100,2023-01-20T11:29:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ef101427359,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:20Z,192.168.20.100,2023-01-20T11:29:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f52ef4d98c04,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:21Z,192.168.20.100,2023-01-20T11:29:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7ed514a45f8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:22Z,192.168.20.100,2023-01-20T11:29:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c9e19755c10,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:23Z,192.168.20.100,2023-01-20T11:29:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4329c2c47fa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:24Z,192.168.20.100,2023-01-20T11:29:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-342f8ac4dd79,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:25Z,192.168.20.100,2023-01-20T11:29:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43f23af6f0a2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:26Z,192.168.20.100,2023-01-20T11:29:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0af2682d665b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:27Z,192.168.20.100,2023-01-20T11:29:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34d2e509909e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:28Z,192.168.20.100,2023-01-20T11:29:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf8c265c1b7e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:29Z,192.168.20.100,2023-01-20T11:29:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bec6c8ff5a41,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:30Z,192.168.20.100,2023-01-20T11:29:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e39d221cf0e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:31Z,192.168.20.100,2023-01-20T11:29:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3bd09dcf551,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:32Z,192.168.20.100,2023-01-20T11:29:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc29375a418e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:33Z,192.168.20.100,2023-01-20T11:29:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f7642ed0f95,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:34Z,192.168.20.100,2023-01-20T11:29:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50751015e1dc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:35Z,192.168.20.100,2023-01-20T11:29:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-072ec9d85d3b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:36Z,192.168.20.100,2023-01-20T11:29:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de83508d8924,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:37Z,192.168.20.100,2023-01-20T11:29:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb337801e5d8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:38Z,192.168.20.100,2023-01-20T11:29:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5a9673991ee,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:39Z,192.168.20.100,2023-01-20T11:29:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e8088729a68,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:40Z,192.168.20.100,2023-01-20T11:29:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8096ef68258d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:41Z,192.168.20.100,2023-01-20T11:29:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbfc4ce14a59,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:42Z,192.168.20.100,2023-01-20T11:29:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-264088f08dbe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:43Z,192.168.20.100,2023-01-20T11:29:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3c5cba74644,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:44Z,192.168.20.100,2023-01-20T11:29:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fd4bcca6d26,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:45Z,192.168.20.100,2023-01-20T11:29:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b011a43f7df3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:46Z,192.168.20.100,2023-01-20T11:29:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-342b0ca6581e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:47Z,192.168.20.100,2023-01-20T11:29:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01dc9bef7bcf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:48Z,192.168.20.100,2023-01-20T11:29:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97bebadfa097,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:49Z,192.168.20.100,2023-01-20T11:29:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8086b66a547,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:50Z,192.168.20.100,2023-01-20T11:29:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4e8cbc20fdb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:51Z,192.168.20.100,2023-01-20T11:29:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be6df18e1815,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:52Z,192.168.20.100,2023-01-20T11:29:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca46be4c6b07,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:53Z,192.168.20.100,2023-01-20T11:29:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10d75760bf71,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:54Z,192.168.20.100,2023-01-20T11:29:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5b42ed3c736,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:55Z,192.168.20.100,2023-01-20T11:29:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac5594728e47,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:56Z,192.168.20.100,2023-01-20T11:29:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-141c9df0d941,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:57Z,192.168.20.100,2023-01-20T11:29:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc9ebd7aed45,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:58Z,192.168.20.100,2023-01-20T11:29:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9609c52ea607,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:29:59Z,192.168.20.100,2023-01-20T11:29:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82b34061bce6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:00Z,192.168.20.100,2023-01-20T11:29:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5765e10324a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:01Z,192.168.20.100,2023-01-20T11:30:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-649e7cdc3927,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:02Z,192.168.20.100,2023-01-20T11:30:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c319e3538923,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:03Z,192.168.20.100,2023-01-20T11:30:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cb50b24ace0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:04Z,192.168.20.100,2023-01-20T11:30:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01e69fd597dd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:05Z,192.168.20.100,2023-01-20T11:30:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31416e0db9d4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:06Z,192.168.20.100,2023-01-20T11:30:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00790c385c4c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:07Z,192.168.20.100,2023-01-20T11:30:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6359703511b3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:08Z,192.168.20.100,2023-01-20T11:30:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29801f9b28ac,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:09Z,192.168.20.100,2023-01-20T11:30:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e9571bb5354,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:10Z,192.168.20.100,2023-01-20T11:30:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f73ca0bc70d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:11Z,192.168.20.100,2023-01-20T11:30:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92634746ee77,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:12Z,192.168.20.100,2023-01-20T11:30:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-408c9eb26cee,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:13Z,192.168.20.100,2023-01-20T11:30:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dda36e1a4b45,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:14Z,192.168.20.100,2023-01-20T11:30:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851313d8e753,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:15Z,192.168.20.100,2023-01-20T11:30:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7634a8067d3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:16Z,192.168.20.100,2023-01-20T11:30:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75d162a2bc8c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:17Z,192.168.20.100,2023-01-20T11:30:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9777fc49385b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:18Z,192.168.20.100,2023-01-20T11:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
