correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-1619389708ab,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:34Z,192.168.20.102,2022-12-05T15:56:33Z,264229,137738,126491,300,152,148,1101904 bps,1011928 bps,152.00 pps,148.00 pps
corr-917e5feec469,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:35Z,192.168.20.102,2022-12-05T15:56:34Z,271508,128529,142979,305,138,167,1028232 bps,1143832 bps,138.00 pps,167.00 pps
corr-86e214c70f3d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:36Z,192.168.20.102,2022-12-05T15:56:35Z,277535,136070,141465,312,148,164,1088560 bps,1131720 bps,148.00 pps,164.00 pps
corr-ba629364d2a6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:37Z,192.168.20.102,2022-12-05T15:56:36Z,274841,135162,139679,310,150,160,1081296 bps,1117432 bps,150.00 pps,160.00 pps
corr-3cd15dd7b07e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:38Z,192.168.20.102,2022-12-05T15:56:37Z,274439,131793,142646,300,136,164,1054344 bps,1141168 bps,136.00 pps,164.00 pps
corr-8a6d8340aa74,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:39Z,192.168.20.102,2022-12-05T15:56:38Z,268477,136724,131753,306,154,152,1093792 bps,1054024 bps,154.00 pps,152.00 pps
corr-2a1d321e3dbb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:40Z,192.168.20.102,2022-12-05T15:56:39Z,274627,134407,140220,318,158,160,1075256 bps,1121760 bps,158.00 pps,160.00 pps
corr-411df150692d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:41Z,192.168.20.102,2022-12-05T15:56:40Z,261072,134626,126446,295,153,142,1077008 bps,1011568 bps,153.00 pps,142.00 pps
corr-b19b2a1d7f15,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:42Z,192.168.20.102,2022-12-05T15:56:41Z,283044,139428,143616,312,147,165,1115424 bps,1148928 bps,147.00 pps,165.00 pps
corr-04d313baa4b7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:43Z,192.168.20.102,2022-12-05T15:56:42Z,258608,128384,130224,289,137,152,1027072 bps,1041792 bps,137.00 pps,152.00 pps
corr-79e796dd7bc0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:44Z,192.168.20.102,2022-12-05T15:56:43Z,280896,140121,140775,324,161,163,1120968 bps,1126200 bps,161.00 pps,163.00 pps
corr-f24ae05ba9e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:45Z,192.168.20.102,2022-12-05T15:56:44Z,273807,128219,145588,317,149,168,1025752 bps,1164704 bps,149.00 pps,168.00 pps
corr-e388d126d61d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:46Z,192.168.20.102,2022-12-05T15:56:45Z,285881,143939,141942,329,164,165,1151512 bps,1135536 bps,164.00 pps,165.00 pps
corr-ef4e82879458,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:47Z,192.168.20.102,2022-12-05T15:56:46Z,265349,131234,134115,308,152,156,1049872 bps,1072920 bps,152.00 pps,156.00 pps
corr-92df23d2af31,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:48Z,192.168.20.102,2022-12-05T15:56:47Z,268485,128812,139673,314,151,163,1030496 bps,1117384 bps,151.00 pps,163.00 pps
corr-0299a2afad48,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:49Z,192.168.20.102,2022-12-05T15:56:48Z,264209,135186,129023,306,155,151,1081488 bps,1032184 bps,155.00 pps,151.00 pps
corr-9c168e53beb3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:50Z,192.168.20.102,2022-12-05T15:56:49Z,291140,145509,145631,337,168,169,1164072 bps,1165048 bps,168.00 pps,169.00 pps
corr-bc08e0cbf725,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:51Z,192.168.20.102,2022-12-05T15:56:50Z,265621,126055,139566,293,131,162,1008440 bps,1116528 bps,131.00 pps,162.00 pps
corr-5d40327b5c0d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:52Z,192.168.20.102,2022-12-05T15:56:51Z,281538,136994,144544,305,139,166,1095952 bps,1156352 bps,139.00 pps,166.00 pps
corr-788e2cbf66ff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:53Z,192.168.20.102,2022-12-05T15:56:52Z,245395,122086,123309,279,133,146,976688 bps,986472 bps,133.00 pps,146.00 pps
corr-f6a011487ce4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:54Z,192.168.20.102,2022-12-05T15:56:53Z,290201,147422,142779,332,168,164,1179376 bps,1142232 bps,168.00 pps,164.00 pps
corr-62095ed2cc3c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:55Z,192.168.20.102,2022-12-05T15:56:54Z,270930,131359,139571,308,154,154,1050872 bps,1116568 bps,154.00 pps,154.00 pps
corr-185cae686b46,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:56Z,192.168.20.102,2022-12-05T15:56:55Z,284015,148703,135312,329,169,160,1189624 bps,1082496 bps,169.00 pps,160.00 pps
corr-df4f93107a21,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:57Z,192.168.20.102,2022-12-05T15:56:56Z,277160,126766,150394,320,149,171,1014128 bps,1203152 bps,149.00 pps,171.00 pps
corr-0dd6a96f703f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:58Z,192.168.20.102,2022-12-05T15:56:57Z,241335,129494,111841,265,147,118,1035952 bps,894728 bps,147.00 pps,118.00 pps
corr-b7d91b8c98d6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:59Z,192.168.20.102,2022-12-05T15:56:58Z,276268,132259,144009,317,155,162,1058072 bps,1152072 bps,155.00 pps,162.00 pps
corr-323c514579dd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:00Z,192.168.20.102,2022-12-05T15:56:59Z,270468,134399,136069,298,140,158,1075192 bps,1088552 bps,140.00 pps,158.00 pps
corr-1e03b0c3e37f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:01Z,192.168.20.102,2022-12-05T15:57:00Z,249614,122041,127573,285,135,150,976328 bps,1020584 bps,135.00 pps,150.00 pps
corr-cb1d485a21a2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:02Z,192.168.20.102,2022-12-05T15:57:01Z,266878,131975,134903,294,137,157,1055800 bps,1079224 bps,137.00 pps,157.00 pps
corr-bb3c0ece56f4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:03Z,192.168.20.102,2022-12-05T15:57:02Z,274223,127441,146782,301,133,168,1019528 bps,1174256 bps,133.00 pps,168.00 pps
corr-466815d41df0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:04Z,192.168.20.102,2022-12-05T15:57:03Z,268955,134302,134653,308,151,157,1074416 bps,1077224 bps,151.00 pps,157.00 pps
corr-f8ec2fcec593,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:05Z,192.168.20.102,2022-12-05T15:57:04Z,264300,134045,130255,299,144,155,1072360 bps,1042040 bps,144.00 pps,155.00 pps
corr-399e27f01953,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:06Z,192.168.20.102,2022-12-05T15:57:05Z,262571,116235,146336,291,128,163,929880 bps,1170688 bps,128.00 pps,163.00 pps
corr-61e5ba3e5eb2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:07Z,192.168.20.102,2022-12-05T15:57:06Z,265495,129024,136471,293,134,159,1032192 bps,1091768 bps,134.00 pps,159.00 pps
corr-9bcd7190dfc1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:08Z,192.168.20.102,2022-12-05T15:57:07Z,283253,143127,140126,321,162,159,1145016 bps,1121008 bps,162.00 pps,159.00 pps
corr-3b0a681ba8eb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:09Z,192.168.20.102,2022-12-05T15:57:08Z,254706,125647,129059,294,143,151,1005176 bps,1032472 bps,143.00 pps,151.00 pps
corr-81584e5c4a12,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:10Z,192.168.20.102,2022-12-05T15:57:09Z,275791,125650,150141,320,145,175,1005200 bps,1201128 bps,145.00 pps,175.00 pps
corr-0795e36035a3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:11Z,192.168.20.102,2022-12-05T15:57:10Z,267241,130943,136298,308,150,158,1047544 bps,1090384 bps,150.00 pps,158.00 pps
corr-23ddb022dad0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:12Z,192.168.20.102,2022-12-05T15:57:11Z,288510,142121,146389,329,164,165,1136968 bps,1171112 bps,164.00 pps,165.00 pps
corr-704a87fc1327,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:13Z,192.168.20.102,2022-12-05T15:57:12Z,266922,125851,141071,301,137,164,1006808 bps,1128568 bps,137.00 pps,164.00 pps
corr-6a9069e37480,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:14Z,192.168.20.102,2022-12-05T15:57:13Z,271166,136590,134576,301,157,144,1092720 bps,1076608 bps,157.00 pps,144.00 pps
corr-e994c53e4b91,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:15Z,192.168.20.102,2022-12-05T15:57:14Z,246233,129859,116374,283,154,129,1038872 bps,930992 bps,154.00 pps,129.00 pps
corr-0209949d8844,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:16Z,192.168.20.102,2022-12-05T15:57:15Z,291648,147291,144357,327,169,158,1178328 bps,1154856 bps,169.00 pps,158.00 pps
corr-2bec136d2207,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:17Z,192.168.20.102,2022-12-05T15:57:16Z,253521,129016,124505,287,149,138,1032128 bps,996040 bps,149.00 pps,138.00 pps
corr-b30f987cd85f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:18Z,192.168.20.102,2022-12-05T15:57:17Z,276459,139783,136676,313,161,152,1118264 bps,1093408 bps,161.00 pps,152.00 pps
corr-6b5fd27ba232,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:19Z,192.168.20.102,2022-12-05T15:57:18Z,273288,131214,142074,313,150,163,1049712 bps,1136592 bps,150.00 pps,163.00 pps
corr-f869d8f59058,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:20Z,192.168.20.102,2022-12-05T15:57:19Z,283747,145215,138532,327,165,162,1161720 bps,1108256 bps,165.00 pps,162.00 pps
corr-7138721cb7ff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:21Z,192.168.20.102,2022-12-05T15:57:20Z,279369,131298,148071,322,153,169,1050384 bps,1184568 bps,153.00 pps,169.00 pps
corr-3e13c59acdcc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:22Z,192.168.20.102,2022-12-05T15:57:21Z,277832,146272,131560,307,167,140,1170176 bps,1052480 bps,167.00 pps,140.00 pps
corr-e2cf5fb15751,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:23Z,192.168.20.102,2022-12-05T15:57:22Z,259632,126311,133321,286,147,139,1010488 bps,1066568 bps,147.00 pps,139.00 pps
corr-d8e392f6efe3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:24Z,192.168.20.102,2022-12-05T15:57:23Z,274254,126975,147279,315,147,168,1015800 bps,1178232 bps,147.00 pps,168.00 pps
corr-abdaf62b85f5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:25Z,192.168.20.102,2022-12-05T15:57:24Z,9583,225,9358,13,1,12,1800 bps,74864 bps,1.00 pps,12.00 pps
corr-b51bf650586c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:23Z,192.168.20.102,2022-12-05T15:54:22Z,434,189,245,2,1,1,1512 bps,1960 bps,1.00 pps,1.00 pps
corr-ce72d472cad5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:24Z,192.168.20.102,2022-12-05T15:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8079e95682f7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:25Z,192.168.20.102,2022-12-05T15:54:24Z,350,161,189,2,1,1,1288 bps,1512 bps,1.00 pps,1.00 pps
corr-ca475feff27e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:26Z,192.168.20.102,2022-12-05T15:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec4f90df62c2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27Z,192.168.20.102,2022-12-05T15:54:26Z,350,161,189,2,1,1,1288 bps,1512 bps,1.00 pps,1.00 pps
corr-4748919de9eb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:28Z,192.168.20.102,2022-12-05T15:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-575f60f5d687,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29Z,192.168.20.102,2022-12-05T15:54:28Z,350,161,189,2,1,1,1288 bps,1512 bps,1.00 pps,1.00 pps
corr-d877388b0e6b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:30Z,192.168.20.102,2022-12-05T15:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8277937da9d0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31Z,192.168.20.102,2022-12-05T15:54:30Z,350,161,189,2,1,1,1288 bps,1512 bps,1.00 pps,1.00 pps
corr-81accf344355,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:24Z,192.168.20.102,2022-12-05T15:54:23Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-0e2bb02aff9d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:25Z,192.168.20.102,2022-12-05T15:54:24Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-c032060b5142,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:26Z,192.168.20.102,2022-12-05T15:54:25Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-545d24fd90c0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27Z,192.168.20.102,2022-12-05T15:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2c52c352f0a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:28Z,192.168.20.102,2022-12-05T15:54:27Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-e213b85fd3fe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29Z,192.168.20.102,2022-12-05T15:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae10f2986877,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:30Z,192.168.20.102,2022-12-05T15:54:29Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-0335f6663b2d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31Z,192.168.20.102,2022-12-05T15:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91edc05f6f56,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:32Z,192.168.20.102,2022-12-05T15:54:31Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-5f50e3211fbd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33Z,192.168.20.102,2022-12-05T15:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac1b7a1f6d1d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:34Z,192.168.20.102,2022-12-05T15:54:33Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-0dfc0b2d1233,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:25Z,192.168.20.102,2022-12-05T15:54:24Z,554,554,0,2,2,0,4432 bps,0 bps,2.00 pps,0.00 pps
corr-67f6d801099c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:26Z,192.168.20.102,2022-12-05T15:54:25Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-8da118f75007,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27Z,192.168.20.102,2022-12-05T15:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbcf456c308b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:28Z,192.168.20.102,2022-12-05T15:54:27Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-8fd68ae8f1be,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29Z,192.168.20.102,2022-12-05T15:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4df3fed89f9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:30Z,192.168.20.102,2022-12-05T15:54:29Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-7cc049a2fd49,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31Z,192.168.20.102,2022-12-05T15:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0afdd4122826,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:32Z,192.168.20.102,2022-12-05T15:54:31Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-ac9ffdb14a7a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33Z,192.168.20.102,2022-12-05T15:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5682a4cbc5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:34Z,192.168.20.102,2022-12-05T15:54:33Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-9d8e7e9ba574,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42Z,192.168.20.102,2022-12-05T15:54:41Z,128,128,0,2,2,0,1024 bps,0 bps,2.00 pps,0.00 pps
corr-30701a86cd95,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:43Z,192.168.20.102,2022-12-05T15:54:42Z,352,120,232,7,3,4,960 bps,1856 bps,3.00 pps,4.00 pps
corr-1c850650055e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42Z,192.168.20.102,2022-12-05T15:54:41Z,128,128,0,2,2,0,1024 bps,0 bps,2.00 pps,0.00 pps
corr-3252ad1abbb2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:43Z,192.168.20.102,2022-12-05T15:54:42Z,260,80,180,5,2,3,640 bps,1440 bps,2.00 pps,3.00 pps
corr-e38d79d10558,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:43Z,192.168.20.102,2022-12-05T15:54:42Z,480,248,232,9,5,4,1984 bps,1856 bps,5.00 pps,4.00 pps
corr-5d4056f7edf5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:24Z,192.168.20.102,2022-12-05T15:55:23Z,6831,899,5932,18,10,8,7192 bps,47456 bps,10.00 pps,8.00 pps
corr-73e78d022060,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:25Z,192.168.20.102,2022-12-05T15:55:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c01fe25eb3d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:26Z,192.168.20.102,2022-12-05T15:55:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c81f483ad5b8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:27Z,192.168.20.102,2022-12-05T15:55:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f96dbfbb766c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:28Z,192.168.20.102,2022-12-05T15:55:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8f90d7eab72,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:29Z,192.168.20.102,2022-12-05T15:55:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec8dec540775,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:30Z,192.168.20.102,2022-12-05T15:55:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5113822d29c2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:31Z,192.168.20.102,2022-12-05T15:55:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-948cceedc5a2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:32Z,192.168.20.102,2022-12-05T15:55:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fff0a21ee7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:33Z,192.168.20.102,2022-12-05T15:55:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e12866cd8c7c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:34Z,192.168.20.102,2022-12-05T15:55:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4ac23ce2f74,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:35Z,192.168.20.102,2022-12-05T15:55:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ca0550940b6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:36Z,192.168.20.102,2022-12-05T15:55:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42e1078846c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:37Z,192.168.20.102,2022-12-05T15:55:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8527b58cc25,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:38Z,192.168.20.102,2022-12-05T15:55:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-267d17b465fb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:39Z,192.168.20.102,2022-12-05T15:55:38Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-ed3c8d7150cd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:40Z,192.168.20.102,2022-12-05T15:55:39Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-624b78b966da,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:41Z,192.168.20.102,2022-12-05T15:55:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8cb07950dfa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:42Z,192.168.20.102,2022-12-05T15:55:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-732ac96b6f4c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:43Z,192.168.20.102,2022-12-05T15:55:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-081060c8fb75,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:44Z,192.168.20.102,2022-12-05T15:55:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45145cc881bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:45Z,192.168.20.102,2022-12-05T15:55:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45cdbb41530f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:46Z,192.168.20.102,2022-12-05T15:55:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66a3f25d1993,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:47Z,192.168.20.102,2022-12-05T15:55:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-489b94abb65e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:48Z,192.168.20.102,2022-12-05T15:55:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-676e9dec888b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:49Z,192.168.20.102,2022-12-05T15:55:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f34506709dd0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:50Z,192.168.20.102,2022-12-05T15:55:49Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-4f1d22daf090,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:51Z,192.168.20.102,2022-12-05T15:55:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a5f84fbcabd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:52Z,192.168.20.102,2022-12-05T15:55:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6afaa941a0c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:53Z,192.168.20.102,2022-12-05T15:55:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f6f0301a5e8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:54Z,192.168.20.102,2022-12-05T15:55:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd13c86e012f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:55Z,192.168.20.102,2022-12-05T15:55:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb800ce00f8d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:56Z,192.168.20.102,2022-12-05T15:55:55Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
