correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0989bd47d75e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:24Z,192.168.20.102,2021-10-21T10:56:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-830eb5a8864d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:25Z,192.168.20.102,2021-10-21T10:56:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0be3adb72e3e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:26Z,192.168.20.102,2021-10-21T10:56:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11584c7f1d87,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:27Z,192.168.20.102,2021-10-21T10:56:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37b1c3cffed9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:28Z,192.168.20.102,2021-10-21T10:56:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df154acd6835,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:29Z,192.168.20.102,2021-10-21T10:56:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-782e8c7c49cc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:30Z,192.168.20.102,2021-10-21T10:56:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccf48f8d62a1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:31Z,192.168.20.102,2021-10-21T10:56:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21fc94225c0e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:32Z,192.168.20.102,2021-10-21T10:56:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1318af6849bd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:33Z,192.168.20.102,2021-10-21T10:56:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3d15a014306,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:34Z,192.168.20.102,2021-10-21T10:56:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45066087fbe6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:35Z,192.168.20.102,2021-10-21T10:56:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a499470823cd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:36Z,192.168.20.102,2021-10-21T10:56:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82b1133a7e4e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:37Z,192.168.20.102,2021-10-21T10:56:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8dcdb972079,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:38Z,192.168.20.102,2021-10-21T10:56:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c7fc36b2fd3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:39Z,192.168.20.102,2021-10-21T10:56:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7c216ec71c3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:40Z,192.168.20.102,2021-10-21T10:56:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c41b741e29c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:41Z,192.168.20.102,2021-10-21T10:56:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7bc05e09b53,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:42Z,192.168.20.102,2021-10-21T10:56:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc28c1a4db99,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:43Z,192.168.20.102,2021-10-21T10:56:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52960e254112,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:44Z,192.168.20.102,2021-10-21T10:56:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db5f08d604a9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:45Z,192.168.20.102,2021-10-21T10:56:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d42df0fa7d0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:46Z,192.168.20.102,2021-10-21T10:56:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6364132f28f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:47Z,192.168.20.102,2021-10-21T10:56:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1c3bd0bf681,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:48Z,192.168.20.102,2021-10-21T10:56:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1af50f19b78f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:49Z,192.168.20.102,2021-10-21T10:56:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f14df078048,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:50Z,192.168.20.102,2021-10-21T10:56:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67933572c2c8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:51Z,192.168.20.102,2021-10-21T10:56:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a212382f1974,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:52Z,192.168.20.102,2021-10-21T10:56:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39954be5c499,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:53Z,192.168.20.102,2021-10-21T10:56:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2114c0327486,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:54Z,192.168.20.102,2021-10-21T10:56:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca151964b27f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:55Z,192.168.20.102,2021-10-21T10:56:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2836a2da405d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:56Z,192.168.20.102,2021-10-21T10:56:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2be3cee9f9c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:57Z,192.168.20.102,2021-10-21T10:56:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-162e980e8613,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:58Z,192.168.20.102,2021-10-21T10:56:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccebbdc28e9b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:59Z,192.168.20.102,2021-10-21T10:56:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23febbb76fc9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:00Z,192.168.20.102,2021-10-21T10:56:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf32ca9341b5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:01Z,192.168.20.102,2021-10-21T10:57:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0c96cf10917,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:02Z,192.168.20.102,2021-10-21T10:57:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4be4b9a96c3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:03Z,192.168.20.102,2021-10-21T10:57:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-075f7adfaf6c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:04Z,192.168.20.102,2021-10-21T10:57:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49bf2b751b65,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:05Z,192.168.20.102,2021-10-21T10:57:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af50305c5508,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:06Z,192.168.20.102,2021-10-21T10:57:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50203aed38ec,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:07Z,192.168.20.102,2021-10-21T10:57:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d180186680c6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:08Z,192.168.20.102,2021-10-21T10:57:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28ed94eb0ee8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:09Z,192.168.20.102,2021-10-21T10:57:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2d9e5227c04,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:10Z,192.168.20.102,2021-10-21T10:57:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5690cef7c6c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:11Z,192.168.20.102,2021-10-21T10:57:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b02a724ad5c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:12Z,192.168.20.102,2021-10-21T10:57:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d941f771a0f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:13Z,192.168.20.102,2021-10-21T10:57:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b0e8be2ba89,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:14Z,192.168.20.102,2021-10-21T10:57:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee159124ea35,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:15Z,192.168.20.102,2021-10-21T10:57:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184f58bf5f3e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:16Z,192.168.20.102,2021-10-21T10:57:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a7a6dc317ad,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:17Z,192.168.20.102,2021-10-21T10:57:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-433226b7cb0c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:18Z,192.168.20.102,2021-10-21T10:57:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce490a4a9568,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:19Z,192.168.20.102,2021-10-21T10:57:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6140a1e1672,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:20Z,192.168.20.102,2021-10-21T10:57:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69810c2b8899,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:21Z,192.168.20.102,2021-10-21T10:57:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9326ecf2a39f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:22Z,192.168.20.102,2021-10-21T10:57:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bf58e758b8d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:23Z,192.168.20.102,2021-10-21T10:57:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad233bd7902,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:24Z,192.168.20.102,2021-10-21T10:57:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3afc9e3abedf,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:25Z,192.168.20.102,2021-10-21T10:57:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c2f904ef3a6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:26Z,192.168.20.102,2021-10-21T10:57:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1527fd4a48a7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:27Z,192.168.20.102,2021-10-21T10:57:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a512026e481c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:28Z,192.168.20.102,2021-10-21T10:57:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f79011737de7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:29Z,192.168.20.102,2021-10-21T10:57:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12f8001cbd6f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:30Z,192.168.20.102,2021-10-21T10:57:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31e2a32f3343,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:31Z,192.168.20.102,2021-10-21T10:57:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0f95ba1a03d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:32Z,192.168.20.102,2021-10-21T10:57:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-733e6fa913da,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:33Z,192.168.20.102,2021-10-21T10:57:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a80b2c12da88,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:34Z,192.168.20.102,2021-10-21T10:57:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ab1767029a5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:35Z,192.168.20.102,2021-10-21T10:57:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e295cb4b9c27,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:36Z,192.168.20.102,2021-10-21T10:57:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46748cd5d623,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:37Z,192.168.20.102,2021-10-21T10:57:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03f43a215f27,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:38Z,192.168.20.102,2021-10-21T10:57:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fc37fd054d8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:39Z,192.168.20.102,2021-10-21T10:57:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9763dc2d3e2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:40Z,192.168.20.102,2021-10-21T10:57:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b9adf7fa35b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:41Z,192.168.20.102,2021-10-21T10:57:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5eceb7a0884,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:42Z,192.168.20.102,2021-10-21T10:57:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4179f1eccfe7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:43Z,192.168.20.102,2021-10-21T10:57:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-570827f9b2f0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:44Z,192.168.20.102,2021-10-21T10:57:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8a243505f25,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:45Z,192.168.20.102,2021-10-21T10:57:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6021f67f6380,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:46Z,192.168.20.102,2021-10-21T10:57:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adaa46c4a7b8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:47Z,192.168.20.102,2021-10-21T10:57:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7a5c356f654,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:48Z,192.168.20.102,2021-10-21T10:57:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cdbd5de09bc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:49Z,192.168.20.102,2021-10-21T10:57:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f7d17f819c0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:50Z,192.168.20.102,2021-10-21T10:57:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89fd7424937f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:51Z,192.168.20.102,2021-10-21T10:57:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79cc2cde3607,Messenger,0.407,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:51.770995Z,192.168.20.102,2021-10-21T10:57:51.364118Z,480,336,144,4,2,2,6606 bps,2831 bps,4.92 pps,4.92 pps
corr-72f1b736ddaf,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:53Z,192.168.20.102,2021-10-21T10:57:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-735b0850df36,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:54Z,192.168.20.102,2021-10-21T10:57:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08b61e1a1866,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:55Z,192.168.20.102,2021-10-21T10:57:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b315c7ab065,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:56Z,192.168.20.102,2021-10-21T10:57:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b10bc7c2d4f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:57Z,192.168.20.102,2021-10-21T10:57:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-731beebf6eaa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:58Z,192.168.20.102,2021-10-21T10:57:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b813825a074e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:57:59Z,192.168.20.102,2021-10-21T10:57:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-034dc9a85469,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:00Z,192.168.20.102,2021-10-21T10:57:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93d691bac3ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:01Z,192.168.20.102,2021-10-21T10:58:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81aca6945607,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:02Z,192.168.20.102,2021-10-21T10:58:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-532005497507,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:03Z,192.168.20.102,2021-10-21T10:58:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e02df9ebecc7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:04Z,192.168.20.102,2021-10-21T10:58:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed1ff9d51cf7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:05Z,192.168.20.102,2021-10-21T10:58:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8642b4e4ce3c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:06Z,192.168.20.102,2021-10-21T10:58:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58c3cd33a7aa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:07Z,192.168.20.102,2021-10-21T10:58:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-064b52c3e438,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:08Z,192.168.20.102,2021-10-21T10:58:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a06c24678f85,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:09Z,192.168.20.102,2021-10-21T10:58:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa8e52a8fc0f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:10Z,192.168.20.102,2021-10-21T10:58:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acb74ec31da6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:11Z,192.168.20.102,2021-10-21T10:58:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d09c13357c29,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:12Z,192.168.20.102,2021-10-21T10:58:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f96f9d089fc3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:13Z,192.168.20.102,2021-10-21T10:58:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6f91e3e89e3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:14Z,192.168.20.102,2021-10-21T10:58:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4be8f5fd403,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:15Z,192.168.20.102,2021-10-21T10:58:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf9bc180ba66,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:16Z,192.168.20.102,2021-10-21T10:58:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0093ee88c311,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:17Z,192.168.20.102,2021-10-21T10:58:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d6489844470,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:18Z,192.168.20.102,2021-10-21T10:58:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a9b6ef9f434,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:19Z,192.168.20.102,2021-10-21T10:58:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8c2067bcad4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:20Z,192.168.20.102,2021-10-21T10:58:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-554b38a2e8de,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:21Z,192.168.20.102,2021-10-21T10:58:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a15d0f39101f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:22Z,192.168.20.102,2021-10-21T10:58:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb7f954b8167,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:23Z,192.168.20.102,2021-10-21T10:58:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-814ef3e2bac8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:24Z,192.168.20.102,2021-10-21T10:58:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ac8953b28e0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:25Z,192.168.20.102,2021-10-21T10:58:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a0437eb6a22,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:58:26Z,192.168.20.102,2021-10-21T10:58:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
