correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d53a921d87c1,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:49Z,10.145.102.237,2019-03-31T04:09:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8791f59e39be,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:50Z,10.145.102.237,2019-03-31T04:09:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdc512833f5c,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:51Z,10.145.102.237,2019-03-31T04:09:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ed0f6feceb1,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:52Z,10.145.102.237,2019-03-31T04:09:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-571f7caedd9a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:53Z,10.145.102.237,2019-03-31T04:09:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99b62f077b24,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:54Z,10.145.102.237,2019-03-31T04:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e67ef5ed74a5,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55Z,10.145.102.237,2019-03-31T04:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24d5da4553b9,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:56Z,10.145.102.237,2019-03-31T04:09:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb5dc0a8f19e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57Z,10.145.102.237,2019-03-31T04:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8be84c706af2,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58Z,10.145.102.237,2019-03-31T04:09:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f53be519b7b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:59Z,10.145.102.237,2019-03-31T04:09:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3d11d86869a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:00Z,10.145.102.237,2019-03-31T04:09:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df9859244559,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:01Z,10.145.102.237,2019-03-31T04:10:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b02652928c9e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02Z,10.145.102.237,2019-03-31T04:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4ee4f610973,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:03Z,10.145.102.237,2019-03-31T04:10:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e77e11458cbf,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c63e1c70f92,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05Z,10.145.102.237,2019-03-31T04:10:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3dba395e5289,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06Z,10.145.102.237,2019-03-31T04:10:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee18998af0e0,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07Z,10.145.102.237,2019-03-31T04:10:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cd6a52ed0bd,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08Z,10.145.102.237,2019-03-31T04:10:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77549fb7d714,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09Z,10.145.102.237,2019-03-31T04:10:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbb95e00279e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10Z,10.145.102.237,2019-03-31T04:10:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87e1aa0ca02b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:11Z,10.145.102.237,2019-03-31T04:10:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a5989c1e33a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:12Z,10.145.102.237,2019-03-31T04:10:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-055829cbad42,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d70d133b0cae,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14Z,10.145.102.237,2019-03-31T04:10:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9c34339f61a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:15Z,10.145.102.237,2019-03-31T04:10:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57038d8015e3,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:16Z,10.145.102.237,2019-03-31T04:10:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb838dbd16cd,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-023dd96e4407,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4520416fd9d,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65b41c9eec25,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba2b489f4332,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17f130bb130d,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22Z,10.145.102.237,2019-03-31T04:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7c3fcfaea06,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23Z,10.145.102.237,2019-03-31T04:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf56748f458e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:24Z,10.145.102.237,2019-03-31T04:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82849881c621,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6673f89af2c7,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c84b0421b98c,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27Z,10.145.102.237,2019-03-31T04:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63685acf4b24,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:28Z,10.145.102.237,2019-03-31T04:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bec73770a744,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:29Z,10.145.102.237,2019-03-31T04:10:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08482b7d84b4,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:30Z,10.145.102.237,2019-03-31T04:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daf0b4d1dbea,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:31Z,10.145.102.237,2019-03-31T04:10:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66995bd720d2,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:32Z,10.145.102.237,2019-03-31T04:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30550cf9ca3b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:33Z,10.145.102.237,2019-03-31T04:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63c6e3de9693,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:34Z,10.145.102.237,2019-03-31T04:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea03f66e89ae,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:35Z,10.145.102.237,2019-03-31T04:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f1673a6b061,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:36Z,10.145.102.237,2019-03-31T04:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9696b21c675f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:37Z,10.145.102.237,2019-03-31T04:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6adcb4a4b0b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:38Z,10.145.102.237,2019-03-31T04:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55e355df8ac4,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:39Z,10.145.102.237,2019-03-31T04:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e16add83c37,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:40Z,10.145.102.237,2019-03-31T04:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7be7cbf67539,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:41Z,10.145.102.237,2019-03-31T04:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af8156d098c0,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:42Z,10.145.102.237,2019-03-31T04:10:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b6ea10abec4,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:43Z,10.145.102.237,2019-03-31T04:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4836aaaa20cc,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:44Z,10.145.102.237,2019-03-31T04:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0dc1518f2ef,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:45Z,10.145.102.237,2019-03-31T04:10:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2cef3cc34f2e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:46Z,10.145.102.237,2019-03-31T04:10:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d80a70637a09,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:47Z,10.145.102.237,2019-03-31T04:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6336579df217,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:48Z,10.145.102.237,2019-03-31T04:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c636371393e6,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:49Z,10.145.102.237,2019-03-31T04:10:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d8350477b32,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:50Z,10.145.102.237,2019-03-31T04:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4955869303f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:51Z,10.145.102.237,2019-03-31T04:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-901ddd5a8fc7,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:52Z,10.145.102.237,2019-03-31T04:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c03497ee80ec,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:53Z,10.145.102.237,2019-03-31T04:10:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53d03a893f15,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:54Z,10.145.102.237,2019-03-31T04:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8ae0e2f5224,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:55Z,10.145.102.237,2019-03-31T04:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8b72e83a261,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:56Z,10.145.102.237,2019-03-31T04:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb6ef000be8a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:57Z,10.145.102.237,2019-03-31T04:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a3f36c59f3b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:58Z,10.145.102.237,2019-03-31T04:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a4e18a62349,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:59Z,10.145.102.237,2019-03-31T04:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-048ea2ecc246,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:00Z,10.145.102.237,2019-03-31T04:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20227d4ecf36,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:01Z,10.145.102.237,2019-03-31T04:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e7a90b9dd87,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:02Z,10.145.102.237,2019-03-31T04:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c9c063654d4,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:03Z,10.145.102.237,2019-03-31T04:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9db53414ae7,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:04Z,10.145.102.237,2019-03-31T04:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a582dce5b1f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:05Z,10.145.102.237,2019-03-31T04:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a375bb5c8d4,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:06Z,10.145.102.237,2019-03-31T04:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdb20ad90854,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:07Z,10.145.102.237,2019-03-31T04:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebe85fce6d46,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:08Z,10.145.102.237,2019-03-31T04:11:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a114b9cee46,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:09Z,10.145.102.237,2019-03-31T04:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8630208da8a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:10Z,10.145.102.237,2019-03-31T04:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb93773582a5,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:11Z,10.145.102.237,2019-03-31T04:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-994843a321cd,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:12Z,10.145.102.237,2019-03-31T04:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb419bacdde,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:13Z,10.145.102.237,2019-03-31T04:11:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1a965b86571,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:14Z,10.145.102.237,2019-03-31T04:11:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a544e0c14fd,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:15Z,10.145.102.237,2019-03-31T04:11:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-209c5043d35a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:16Z,10.145.102.237,2019-03-31T04:11:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5c03f8b5342,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:17Z,10.145.102.237,2019-03-31T04:11:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-079d3707fc28,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:18Z,10.145.102.237,2019-03-31T04:11:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dd71a1db5ae,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:19Z,10.145.102.237,2019-03-31T04:11:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08b7baf158c,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:20Z,10.145.102.237,2019-03-31T04:11:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c519844c3ca,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:21Z,10.145.102.237,2019-03-31T04:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-318cb3cd814d,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:22Z,10.145.102.237,2019-03-31T04:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0538bf846f10,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:23Z,10.145.102.237,2019-03-31T04:11:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97739c5f04af,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:24Z,10.145.102.237,2019-03-31T04:11:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e489296c7a6,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:25Z,10.145.102.237,2019-03-31T04:11:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d3648d887f7,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:26Z,10.145.102.237,2019-03-31T04:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb362c890a27,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:27Z,10.145.102.237,2019-03-31T04:11:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8908bea5657f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:28Z,10.145.102.237,2019-03-31T04:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
