correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4e3012dad60b,facebook_manual,0.928,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:37.973100Z,10.145.102.237,2019-03-31T03:38:37.044800Z,2178,1262,916,8,5,3,10876 bps,7894 bps,5.39 pps,3.23 pps
corr-359b97b41d7f,facebook_manual,0.303,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:38.344800Z,10.145.102.237,2019-03-31T03:38:38.041600Z,4624,768,3856,11,6,5,20264 bps,101741 bps,19.79 pps,16.49 pps
corr-3d3c3adb099b,facebook_manual,0.64,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:39.717500Z,10.145.102.237,2019-03-31T03:38:39.077500Z,14861,4697,10164,30,17,13,58713 bps,127050 bps,26.56 pps,20.31 pps
corr-eacc932f8056,facebook_manual,0.595,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:40.619600Z,10.145.102.237,2019-03-31T03:38:40.025000Z,20065,1644,18421,33,17,16,22119 bps,247844 bps,28.59 pps,26.91 pps
corr-2637131a16ee,facebook_manual,0.917,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:41.929800Z,10.145.102.237,2019-03-31T03:38:41.012600Z,15346,13648,1698,27,17,10,119041 bps,14810 bps,18.53 pps,10.90 pps
corr-1bcffc836cbe,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:43Z,10.145.102.237,2019-03-31T03:38:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85056c7827fa,facebook_manual,0.106,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:43.922800Z,10.145.102.237,2019-03-31T03:38:43.816600Z,62892,1407,61485,69,20,49,105989 bps,4631639 bps,188.32 pps,461.39 pps
corr-e4bbb26acc8f,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:45Z,10.145.102.237,2019-03-31T03:38:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fea68a62e175,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:46Z,10.145.102.237,2019-03-31T03:38:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a76826771f3,facebook_manual,0.025,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:46.971400Z,10.145.102.237,2019-03-31T03:38:46.946600Z,842,671,171,4,2,2,216451 bps,55161 bps,80.64 pps,80.64 pps
corr-e21cd21cb731,facebook_manual,0.0,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:47.040700Z,10.145.102.237,2019-03-31T03:38:47.040600Z,771,68,703,2,1,1,5445588 bps,56297770 bps,10010.27 pps,10010.27 pps
corr-d10a8a41312e,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:49Z,10.145.102.237,2019-03-31T03:38:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fd6c64dbb9f,facebook_manual,0.213,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:49.326600Z,10.145.102.237,2019-03-31T03:38:49.114000Z,6725,1891,4834,16,9,7,71157 bps,181900 bps,42.33 pps,32.93 pps
corr-d47babcec289,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:51Z,10.145.102.237,2019-03-31T03:38:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2f47bb3a8a3,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:52Z,10.145.102.237,2019-03-31T03:38:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f6e2f8b6557,facebook_manual,0.084,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:52.999800Z,10.145.102.237,2019-03-31T03:38:52.916200Z,3141,1234,1907,10,6,4,118086 bps,182488 bps,71.77 pps,47.85 pps
corr-475a05e4aaca,facebook_manual,0.488,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:53.969300Z,10.145.102.237,2019-03-31T03:38:53.481300Z,74574,64930,9644,85,59,26,1064426 bps,158098 bps,120.90 pps,53.28 pps
corr-f9e03d82bcf1,facebook_manual,0.636,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:54.643500Z,10.145.102.237,2019-03-31T03:38:54.007900Z,4389,340,4049,9,5,4,4279 bps,50963 bps,7.87 pps,6.29 pps
corr-4d0925a8e0b1,facebook_manual,0.412,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:55.800600Z,10.145.102.237,2019-03-31T03:38:55.388600Z,3120,1560,1560,10,6,4,30291 bps,30291 bps,14.56 pps,9.71 pps
corr-51ddfe71625e,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:57Z,10.145.102.237,2019-03-31T03:38:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ccb35c2b931,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:58Z,10.145.102.237,2019-03-31T03:38:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed94b258431c,facebook_manual,0.076,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:58.359900Z,10.145.102.237,2019-03-31T03:38:58.283800Z,1561,754,807,5,3,2,79264 bps,84836 bps,39.42 pps,26.28 pps
corr-ef0f80e79436,facebook_manual,0.064,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:59.999300Z,10.145.102.237,2019-03-31T03:38:59.935100Z,943,840,103,4,3,1,104673 bps,12835 bps,46.73 pps,15.58 pps
corr-7e9393861bfd,facebook_manual,0.909,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:00.918300Z,10.145.102.237,2019-03-31T03:39:00.009100Z,27818,6251,21567,59,27,32,55002 bps,189767 bps,29.70 pps,35.20 pps
corr-a8a4da4ac473,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:01.983800Z,10.145.102.237,2019-03-31T03:39:01.983800Z,466,466,0,1,1,0,3728 bps,0 bps,1.00 pps,0.00 pps
corr-71dfc5cb7f52,facebook_manual,0.446,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:02.452800Z,10.145.102.237,2019-03-31T03:39:02.006800Z,6205,500,5705,14,7,7,8969 bps,102332 bps,15.70 pps,15.70 pps
corr-538f9fb09cfd,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:04Z,10.145.102.237,2019-03-31T03:39:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-129c00d88830,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:05Z,10.145.102.237,2019-03-31T03:39:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff78a0bd9684,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:06Z,10.145.102.237,2019-03-31T03:39:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c49cbd21e636,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:07Z,10.145.102.237,2019-03-31T03:39:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67f0c11bdb20,facebook_manual,0.074,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:07.147100Z,10.145.102.237,2019-03-31T03:39:07.072700Z,1226,601,625,5,3,2,64624 bps,67204 bps,40.32 pps,26.88 pps
corr-e06d56a5cc49,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:09Z,10.145.102.237,2019-03-31T03:39:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5879d0321109,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:10Z,10.145.102.237,2019-03-31T03:39:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74c9cb25a57c,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:11Z,10.145.102.237,2019-03-31T03:39:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dfb28bf8a10,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:12Z,10.145.102.237,2019-03-31T03:39:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe3c0dd53692,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:13Z,10.145.102.237,2019-03-31T03:39:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b882bdd4522,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:14Z,10.145.102.237,2019-03-31T03:39:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-393a1cf03741,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:15Z,10.145.102.237,2019-03-31T03:39:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-feb8a5f50ce4,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:16Z,10.145.102.237,2019-03-31T03:39:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c97095f7dae9,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:17Z,10.145.102.237,2019-03-31T03:39:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0714269df8dc,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:18Z,10.145.102.237,2019-03-31T03:39:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1213f239d89f,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:19Z,10.145.102.237,2019-03-31T03:39:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-415263ba23f8,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:20Z,10.145.102.237,2019-03-31T03:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-030d2fbc4a3f,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:21Z,10.145.102.237,2019-03-31T03:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0be3820db4d8,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:22Z,10.145.102.237,2019-03-31T03:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac6c1c51d260,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:23Z,10.145.102.237,2019-03-31T03:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32bd6cb559a2,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:24Z,10.145.102.237,2019-03-31T03:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89960148f8c6,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:25Z,10.145.102.237,2019-03-31T03:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa9c55e93a5a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:26Z,10.145.102.237,2019-03-31T03:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d75757f05d0,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:27Z,10.145.102.237,2019-03-31T03:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f426615aad9,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:28Z,10.145.102.237,2019-03-31T03:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cf00d8bf835,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:29Z,10.145.102.237,2019-03-31T03:39:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3d9b12c3739,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:30Z,10.145.102.237,2019-03-31T03:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08eb1678468e,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:31Z,10.145.102.237,2019-03-31T03:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e41ecced0a42,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:32Z,10.145.102.237,2019-03-31T03:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a37015e9d65,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:33Z,10.145.102.237,2019-03-31T03:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbfbb6fe58e5,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:34Z,10.145.102.237,2019-03-31T03:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-437cc08a431a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:35Z,10.145.102.237,2019-03-31T03:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ec759ed34f5,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:36Z,10.145.102.237,2019-03-31T03:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e3f6aeb7ce,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:37Z,10.145.102.237,2019-03-31T03:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2fa78237642,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:38Z,10.145.102.237,2019-03-31T03:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c21b3f5bbc3,facebook_manual,0.241,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:38.934600Z,10.145.102.237,2019-03-31T03:39:38.693500Z,3234,2394,840,10,6,4,79436 bps,27872 bps,24.89 pps,16.59 pps
corr-7e4c2b8c7be3,facebook_manual,0.844,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:39.916000Z,10.145.102.237,2019-03-31T03:39:39.071600Z,11535,6865,4670,22,13,9,65040 bps,44244 bps,15.40 pps,10.66 pps
corr-0bc2151b343b,facebook_manual,0.169,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:40.216900Z,10.145.102.237,2019-03-31T03:39:40.047800Z,2430,1139,1291,10,6,4,53885 bps,61076 bps,35.48 pps,23.65 pps
corr-dcdc032cc375,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:42Z,10.145.102.237,2019-03-31T03:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9fb96681fc7,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:43Z,10.145.102.237,2019-03-31T03:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-860fd0066e30,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:44Z,10.145.102.237,2019-03-31T03:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb002e244ba,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:45Z,10.145.102.237,2019-03-31T03:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26f598acc028,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:46Z,10.145.102.237,2019-03-31T03:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d49c99065c9,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:47Z,10.145.102.237,2019-03-31T03:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6937e48a2045,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:48Z,10.145.102.237,2019-03-31T03:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5da0a4602179,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:49Z,10.145.102.237,2019-03-31T03:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-351fbc6fcab6,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:50Z,10.145.102.237,2019-03-31T03:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ebad2612fa4,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:51Z,10.145.102.237,2019-03-31T03:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f956d405c22,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:52Z,10.145.102.237,2019-03-31T03:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-500ca9c9ab3a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:53Z,10.145.102.237,2019-03-31T03:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-020b2f5a2ec3,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:54Z,10.145.102.237,2019-03-31T03:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d74377e931a7,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:55Z,10.145.102.237,2019-03-31T03:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c3b71957e25,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:56Z,10.145.102.237,2019-03-31T03:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-118c6d19fb1b,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:57Z,10.145.102.237,2019-03-31T03:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56105b35e558,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:58Z,10.145.102.237,2019-03-31T03:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25f298a06209,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:59Z,10.145.102.237,2019-03-31T03:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7913340533dc,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:00Z,10.145.102.237,2019-03-31T03:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e57e8d7b94a9,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:01Z,10.145.102.237,2019-03-31T03:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cde20604df4,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:02Z,10.145.102.237,2019-03-31T03:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c09e961c4846,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:03Z,10.145.102.237,2019-03-31T03:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30e804f4317b,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:04Z,10.145.102.237,2019-03-31T03:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff29e2f7996c,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:05Z,10.145.102.237,2019-03-31T03:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a3a56423e1d,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:06Z,10.145.102.237,2019-03-31T03:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c25cf11478c3,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:07Z,10.145.102.237,2019-03-31T03:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47850149e898,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:08Z,10.145.102.237,2019-03-31T03:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2fe0fa39a41,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:09Z,10.145.102.237,2019-03-31T03:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42547de2cd2c,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:10Z,10.145.102.237,2019-03-31T03:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc6234d4a36a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:11Z,10.145.102.237,2019-03-31T03:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f27b16684c53,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:12Z,10.145.102.237,2019-03-31T03:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d343abde884,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:13Z,10.145.102.237,2019-03-31T03:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a21b9a472d3,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:14Z,10.145.102.237,2019-03-31T03:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e84542e54939,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:15Z,10.145.102.237,2019-03-31T03:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
