correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cdcfbd222dc9,twitter_manual,1,10.148.245.180:52111.0-69.195.167.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:35Z,10.148.245.180,2019-03-31T13:50:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb55ea445f21,twitter_manual,1,10.148.245.180:52111.0-69.195.167.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:35.936700Z,10.148.245.180,2019-03-31T13:50:35.936700Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-6bcdd3369c11,twitter_manual,0.006,10.148.245.180:24799.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:37.957700Z,10.148.245.180,2019-03-31T13:50:37.952100Z,184,84,100,2,1,1,120001 bps,142858 bps,178.57 pps,178.57 pps
corr-bc51418b005e,twitter_manual,1,10.148.245.180:35784.0-69.195.183.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:37.961800Z,10.148.245.180,2019-03-31T13:50:37.961800Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-c10edfb0d131,twitter_manual,1,10.148.245.180:35784.0-69.195.183.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:38.963400Z,10.148.245.180,2019-03-31T13:50:38.963400Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-2602284d6917,twitter_manual,1,10.148.245.180:35784.0-69.195.183.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:40Z,10.148.245.180,2019-03-31T13:50:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cbb50a3f22a,twitter_manual,1,10.148.245.180:35784.0-69.195.183.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:40.970100Z,10.148.245.180,2019-03-31T13:50:40.970100Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-4ff96ed61aa7,twitter_manual,1,10.148.245.180:13155.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:42.981600Z,10.148.245.180,2019-03-31T13:50:42.981600Z,83,83,0,1,1,0,664 bps,0 bps,1.00 pps,0.00 pps
corr-c885d6c9d3cd,twitter_manual,1,10.148.245.180:13155.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:43.031000Z,10.148.245.180,2019-03-31T13:50:43.031000Z,99,0,99,1,0,1,0 bps,792 bps,0.00 pps,1.00 pps
corr-c6e21de1f947,twitter_manual,0.216,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:43.250200Z,10.148.245.180,2019-03-31T13:50:43.033800Z,6081,1418,4663,20,10,10,52421 bps,172384 bps,46.21 pps,46.21 pps
corr-9bacd580378a,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:45Z,10.148.245.180,2019-03-31T13:50:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c62cd12f70d,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:46Z,10.148.245.180,2019-03-31T13:50:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89c8d0a95e72,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:47Z,10.148.245.180,2019-03-31T13:50:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f172380c2d2f,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:48Z,10.148.245.180,2019-03-31T13:50:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54f603ae0eba,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:49Z,10.148.245.180,2019-03-31T13:50:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29eab6617271,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:50Z,10.148.245.180,2019-03-31T13:50:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9944cb2bac4,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:51Z,10.148.245.180,2019-03-31T13:50:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbf2d49d6db2,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:52Z,10.148.245.180,2019-03-31T13:50:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4361cae2aae0,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:53Z,10.148.245.180,2019-03-31T13:50:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3625f943deb3,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:54Z,10.148.245.180,2019-03-31T13:50:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5471be4f337,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:55Z,10.148.245.180,2019-03-31T13:50:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-478b1bcef062,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:56Z,10.148.245.180,2019-03-31T13:50:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d61898eb5460,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:57Z,10.148.245.180,2019-03-31T13:50:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-775303affff4,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:58Z,10.148.245.180,2019-03-31T13:50:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f59d3aaed298,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:59Z,10.148.245.180,2019-03-31T13:50:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-942b39fa62d2,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:00Z,10.148.245.180,2019-03-31T13:50:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9c8368e5517,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:01Z,10.148.245.180,2019-03-31T13:51:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-278511915228,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:02Z,10.148.245.180,2019-03-31T13:51:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2247b8810616,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:03Z,10.148.245.180,2019-03-31T13:51:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74a892701098,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:04Z,10.148.245.180,2019-03-31T13:51:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c708ea0e60f,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:05Z,10.148.245.180,2019-03-31T13:51:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7fa506c9144,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:06Z,10.148.245.180,2019-03-31T13:51:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e85a2b0605de,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:07Z,10.148.245.180,2019-03-31T13:51:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24e91e114886,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:08Z,10.148.245.180,2019-03-31T13:51:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdd4c6b7f4da,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:09Z,10.148.245.180,2019-03-31T13:51:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eeeaa30805b1,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:10Z,10.148.245.180,2019-03-31T13:51:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecd8adfbfaad,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:11Z,10.148.245.180,2019-03-31T13:51:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecd96b0ae49b,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:12Z,10.148.245.180,2019-03-31T13:51:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c82c0c5be9dd,twitter_manual,0.029,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:12.850600Z,10.148.245.180,2019-03-31T13:51:12.821600Z,427,219,208,3,2,1,60414 bps,57379 bps,68.97 pps,34.48 pps
corr-f26a4bc35b52,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:14Z,10.148.245.180,2019-03-31T13:51:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cd1ae27728c,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:15Z,10.148.245.180,2019-03-31T13:51:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc11113a6d61,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:16Z,10.148.245.180,2019-03-31T13:51:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e135abbc8ef,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:17Z,10.148.245.180,2019-03-31T13:51:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e34282599303,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:18Z,10.148.245.180,2019-03-31T13:51:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc64f3f0a956,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:19Z,10.148.245.180,2019-03-31T13:51:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b47a73c87d1,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:20Z,10.148.245.180,2019-03-31T13:51:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35a341f08eae,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:21Z,10.148.245.180,2019-03-31T13:51:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5708abf8baf,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:22Z,10.148.245.180,2019-03-31T13:51:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a890cfc8c26,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:23Z,10.148.245.180,2019-03-31T13:51:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ab197de52ef,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:24Z,10.148.245.180,2019-03-31T13:51:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ff7d00182f5,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:25Z,10.148.245.180,2019-03-31T13:51:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f760dd89a1a2,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:26Z,10.148.245.180,2019-03-31T13:51:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eec53d647acb,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:27Z,10.148.245.180,2019-03-31T13:51:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e270104fbf6b,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:28Z,10.148.245.180,2019-03-31T13:51:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc6e5c204e49,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:29Z,10.148.245.180,2019-03-31T13:51:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b37e923fcf3,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:30Z,10.148.245.180,2019-03-31T13:51:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c87f9a75cb7,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:31Z,10.148.245.180,2019-03-31T13:51:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebe6d109dc03,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:32Z,10.148.245.180,2019-03-31T13:51:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d703894bc2c9,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:33Z,10.148.245.180,2019-03-31T13:51:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c02b4af9958,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:34Z,10.148.245.180,2019-03-31T13:51:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-329554f4cd3a,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:35Z,10.148.245.180,2019-03-31T13:51:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-385692e8cf0e,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:36Z,10.148.245.180,2019-03-31T13:51:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f659b5d573f3,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:37Z,10.148.245.180,2019-03-31T13:51:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8db2e9cab073,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:38Z,10.148.245.180,2019-03-31T13:51:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52d3142e7b35,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:39Z,10.148.245.180,2019-03-31T13:51:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03f180ee1aea,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:40Z,10.148.245.180,2019-03-31T13:51:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24f4b1c6318f,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:41Z,10.148.245.180,2019-03-31T13:51:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0ae505a989d,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:42Z,10.148.245.180,2019-03-31T13:51:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1303481b0bc2,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:43Z,10.148.245.180,2019-03-31T13:51:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29695fd6bf73,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:44Z,10.148.245.180,2019-03-31T13:51:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22ffbe0e5975,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45Z,10.148.245.180,2019-03-31T13:51:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa6b0a8cd113,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:46Z,10.148.245.180,2019-03-31T13:51:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23e458631aeb,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:47Z,10.148.245.180,2019-03-31T13:51:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-380f23c020ea,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:48Z,10.148.245.180,2019-03-31T13:51:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7782279624d1,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:49Z,10.148.245.180,2019-03-31T13:51:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a7fc2a08462,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:50Z,10.148.245.180,2019-03-31T13:51:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba8e7e614128,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:51Z,10.148.245.180,2019-03-31T13:51:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66fed67e8467,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:52Z,10.148.245.180,2019-03-31T13:51:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b55216e1c4db,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:53Z,10.148.245.180,2019-03-31T13:51:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52973373ddb8,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:54Z,10.148.245.180,2019-03-31T13:51:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c58ba8425ae,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:55Z,10.148.245.180,2019-03-31T13:51:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-154cb09fc042,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:56Z,10.148.245.180,2019-03-31T13:51:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd2f52080bdf,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:57Z,10.148.245.180,2019-03-31T13:51:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e496737ef63,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:58Z,10.148.245.180,2019-03-31T13:51:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a27ff1c17ccf,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:59Z,10.148.245.180,2019-03-31T13:51:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2622100e03a6,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:00Z,10.148.245.180,2019-03-31T13:51:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52a7f733fa7a,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:01Z,10.148.245.180,2019-03-31T13:52:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2aa9aa2f100d,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:02Z,10.148.245.180,2019-03-31T13:52:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b9f925d1f3a,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:03Z,10.148.245.180,2019-03-31T13:52:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f15c3051763f,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:04Z,10.148.245.180,2019-03-31T13:52:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83dea07e0562,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:05Z,10.148.245.180,2019-03-31T13:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-272069f285a5,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:06Z,10.148.245.180,2019-03-31T13:52:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5b02f11a85c,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:07Z,10.148.245.180,2019-03-31T13:52:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3920905e6e0,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:08Z,10.148.245.180,2019-03-31T13:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07d5409a73df,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:09Z,10.148.245.180,2019-03-31T13:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38b163a28920,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:10Z,10.148.245.180,2019-03-31T13:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b59e65df4c27,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:11Z,10.148.245.180,2019-03-31T13:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8ccf22658e6,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:12Z,10.148.245.180,2019-03-31T13:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bb90696724d,twitter_manual,1,10.148.245.180:54359.0-209.237.195.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:13Z,10.148.245.180,2019-03-31T13:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
