correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cd85b99d4459,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:17Z,10.145.102.237,2019-03-31T05:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5f1e8d52687,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:18Z,10.145.102.237,2019-03-31T05:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cf3189e55fb,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:19Z,10.145.102.237,2019-03-31T05:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97037cbeebac,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:20Z,10.145.102.237,2019-03-31T05:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-145335285f1b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:21Z,10.145.102.237,2019-03-31T05:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e8c5d95b122,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:22Z,10.145.102.237,2019-03-31T05:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5ba7ad3ed5e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23Z,10.145.102.237,2019-03-31T05:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f427e7d9ec4,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:24Z,10.145.102.237,2019-03-31T05:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63d5478a1576,pinterest_manual,0.089,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:24.674400Z,10.145.102.237,2019-03-31T05:14:24.585300Z,2780,1788,992,8,4,4,160538 bps,89068 bps,44.89 pps,44.89 pps
corr-a8bc63d4e04e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:26Z,10.145.102.237,2019-03-31T05:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-284d3a4f003f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:27Z,10.145.102.237,2019-03-31T05:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f564650fa771,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:28Z,10.145.102.237,2019-03-31T05:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-826064ce0e82,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:29Z,10.145.102.237,2019-03-31T05:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daa3b040c6aa,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:30Z,10.145.102.237,2019-03-31T05:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57f65e3bd949,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:31Z,10.145.102.237,2019-03-31T05:14:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f955a7c5c16,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:32Z,10.145.102.237,2019-03-31T05:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-433dd8f845c4,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:33Z,10.145.102.237,2019-03-31T05:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f121181f8fd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:34Z,10.145.102.237,2019-03-31T05:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b57cfb4fdfe,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:35Z,10.145.102.237,2019-03-31T05:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89ce03f80284,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:36Z,10.145.102.237,2019-03-31T05:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e005771991bd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:37Z,10.145.102.237,2019-03-31T05:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3a034aa6cdc,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:38Z,10.145.102.237,2019-03-31T05:14:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5872bfa90651,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:39Z,10.145.102.237,2019-03-31T05:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-193952a930fc,pinterest_manual,0.087,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:39.671800Z,10.145.102.237,2019-03-31T05:14:39.585100Z,2780,1788,992,8,4,4,164983 bps,91534 bps,46.14 pps,46.14 pps
corr-3a3ea8ecf9ef,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:41Z,10.145.102.237,2019-03-31T05:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40ef3bae3d4e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:42Z,10.145.102.237,2019-03-31T05:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3ef5a254b10,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:43Z,10.145.102.237,2019-03-31T05:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-125e08c78ffd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:44Z,10.145.102.237,2019-03-31T05:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c7580424311,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:45Z,10.145.102.237,2019-03-31T05:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43c92f571fd1,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:46Z,10.145.102.237,2019-03-31T05:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ae93cb40532,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:47Z,10.145.102.237,2019-03-31T05:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edf63156a78f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:48Z,10.145.102.237,2019-03-31T05:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4db21a7f143a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:49Z,10.145.102.237,2019-03-31T05:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-456619a7c9fd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:50Z,10.145.102.237,2019-03-31T05:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fbec5157673,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:51Z,10.145.102.237,2019-03-31T05:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd8fddecbfff,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:52Z,10.145.102.237,2019-03-31T05:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60d6314b35e6,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:53Z,10.145.102.237,2019-03-31T05:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3cf47c91bce,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:54Z,10.145.102.237,2019-03-31T05:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7805785ebc9,pinterest_manual,0.069,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:54.637300Z,10.145.102.237,2019-03-31T05:14:54.568000Z,2780,1788,992,8,4,4,206407 bps,114517 bps,57.72 pps,57.72 pps
corr-0e520344340d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:56Z,10.145.102.237,2019-03-31T05:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1866cba4632,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:57Z,10.145.102.237,2019-03-31T05:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c1bc3ff2cb7,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:58Z,10.145.102.237,2019-03-31T05:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15a584b41c48,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:59Z,10.145.102.237,2019-03-31T05:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc8b3050adf5,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:00Z,10.145.102.237,2019-03-31T05:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98d9b469e18d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:01Z,10.145.102.237,2019-03-31T05:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ab06fc95e90,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:02Z,10.145.102.237,2019-03-31T05:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17db411318e2,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:03Z,10.145.102.237,2019-03-31T05:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b0a9afbbcf0,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:04Z,10.145.102.237,2019-03-31T05:15:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be2d001fd052,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:05Z,10.145.102.237,2019-03-31T05:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8adcf59b8c9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:06Z,10.145.102.237,2019-03-31T05:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cdb9e5ff06a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:07Z,10.145.102.237,2019-03-31T05:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0596ad5f26d6,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:08Z,10.145.102.237,2019-03-31T05:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7f2a3905053,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:09Z,10.145.102.237,2019-03-31T05:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae219c0c15ef,pinterest_manual,0.069,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:09.640100Z,10.145.102.237,2019-03-31T05:15:09.571600Z,2712,1788,924,7,4,3,208817 bps,107912 bps,58.39 pps,43.80 pps
corr-99d88cdb4c06,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:11Z,10.145.102.237,2019-03-31T05:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d19132e83483,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:12Z,10.145.102.237,2019-03-31T05:15:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-804cbc0333c2,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:13Z,10.145.102.237,2019-03-31T05:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e70caa8c3f56,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:14Z,10.145.102.237,2019-03-31T05:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bef9078e282,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:15Z,10.145.102.237,2019-03-31T05:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af737ad5c3e8,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:16Z,10.145.102.237,2019-03-31T05:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6e52d786ce9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:17Z,10.145.102.237,2019-03-31T05:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82a839ab7e28,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:18Z,10.145.102.237,2019-03-31T05:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4bbd92f5e69,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:19Z,10.145.102.237,2019-03-31T05:15:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f0adc996c03,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:20Z,10.145.102.237,2019-03-31T05:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4e26b20b54d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:21Z,10.145.102.237,2019-03-31T05:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7cb6fe971e8,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:22Z,10.145.102.237,2019-03-31T05:15:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-474778ef1916,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:23Z,10.145.102.237,2019-03-31T05:15:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de5985695a27,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:24Z,10.145.102.237,2019-03-31T05:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02f7678b1086,pinterest_manual,0.075,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:24.612800Z,10.145.102.237,2019-03-31T05:15:24.537300Z,2780,1788,992,8,4,4,189458 bps,105113 bps,52.98 pps,52.98 pps
corr-0f0e8a7c8caa,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:26Z,10.145.102.237,2019-03-31T05:15:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28368b6da800,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:27Z,10.145.102.237,2019-03-31T05:15:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bd8e393dfea,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:28Z,10.145.102.237,2019-03-31T05:15:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-674091d5ca0a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:29Z,10.145.102.237,2019-03-31T05:15:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3189f633e37,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:30Z,10.145.102.237,2019-03-31T05:15:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-569bb6e50796,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:31Z,10.145.102.237,2019-03-31T05:15:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42d82fca1c44,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:32Z,10.145.102.237,2019-03-31T05:15:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8decc3926f1,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:33Z,10.145.102.237,2019-03-31T05:15:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dfd9b2a72ae,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:34Z,10.145.102.237,2019-03-31T05:15:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-493d140c90db,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:35Z,10.145.102.237,2019-03-31T05:15:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cad412b7f68,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:36Z,10.145.102.237,2019-03-31T05:15:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab7e0c93a24a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:37Z,10.145.102.237,2019-03-31T05:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecc3a2b57cc9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:38Z,10.145.102.237,2019-03-31T05:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-836270763425,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:39Z,10.145.102.237,2019-03-31T05:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cc05cea81d2,pinterest_manual,0.076,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:39.645100Z,10.145.102.237,2019-03-31T05:15:39.569500Z,2780,1788,992,8,4,4,189206 bps,104973 bps,52.91 pps,52.91 pps
corr-6d9c1dbc682f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:41Z,10.145.102.237,2019-03-31T05:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a6d447fb7fe,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:42Z,10.145.102.237,2019-03-31T05:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f76701d2579,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:43Z,10.145.102.237,2019-03-31T05:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da048ceb6877,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:44Z,10.145.102.237,2019-03-31T05:15:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80fda2f97ae3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:45Z,10.145.102.237,2019-03-31T05:15:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40ebc1e429b2,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:46Z,10.145.102.237,2019-03-31T05:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38a0ccbfb3f9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:47Z,10.145.102.237,2019-03-31T05:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf50c81e2b30,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:48Z,10.145.102.237,2019-03-31T05:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d6f0cd23e56,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:49Z,10.145.102.237,2019-03-31T05:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f3281f0f2c3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:50Z,10.145.102.237,2019-03-31T05:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bf89b0ff43e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:51Z,10.145.102.237,2019-03-31T05:15:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18768caefbbc,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:52Z,10.145.102.237,2019-03-31T05:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c04aa8496e49,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:53Z,10.145.102.237,2019-03-31T05:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bec7a20242e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:54Z,10.145.102.237,2019-03-31T05:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
