correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6d3cfd611d09,google-maps_manual,0.167,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:46.796600Z,10.148.245.180,2019-03-31T14:15:46.629800Z,2707,1831,876,13,7,6,87818 bps,42014 bps,41.97 pps,35.97 pps
corr-c1a35d6ad242,google-maps_manual,0.735,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:47.959800Z,10.148.245.180,2019-03-31T14:15:47.224800Z,2743,1695,1048,7,5,2,18449 bps,11407 bps,6.80 pps,2.72 pps
corr-5ad81cdef61f,google-maps_manual,0.0,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:48.127900Z,10.148.245.180,2019-03-31T14:15:48.127500Z,2614,216,2398,6,3,3,4321859 bps,47980637 bps,7503.23 pps,7503.23 pps
corr-2f91b6c99bdb,google-maps_manual,0.747,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:49.916300Z,10.148.245.180,2019-03-31T14:15:49.169000Z,2632,1884,748,6,4,2,20169 bps,8007 bps,5.35 pps,2.68 pps
corr-d48bea3b0ef8,google-maps_manual,0.038,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:50.268600Z,10.148.245.180,2019-03-31T14:15:50.230600Z,1321,947,374,3,2,1,199369 bps,78737 bps,52.63 pps,26.32 pps
corr-9634be0d8a69,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:52Z,10.148.245.180,2019-03-31T14:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4dd90120c624,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:53Z,10.148.245.180,2019-03-31T14:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3bb7190136d,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:54Z,10.148.245.180,2019-03-31T14:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1249da04a35,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:55Z,10.148.245.180,2019-03-31T14:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66f031553a6a,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:56Z,10.148.245.180,2019-03-31T14:15:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c58f4d354ad,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:57Z,10.148.245.180,2019-03-31T14:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f958e0c6f04e,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:58Z,10.148.245.180,2019-03-31T14:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2bd05044815,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:59Z,10.148.245.180,2019-03-31T14:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b84321a3901,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:00Z,10.148.245.180,2019-03-31T14:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85270cc36fa5,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:01Z,10.148.245.180,2019-03-31T14:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7160b3f0ace,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:02Z,10.148.245.180,2019-03-31T14:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55d8c3a2dd69,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:03Z,10.148.245.180,2019-03-31T14:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-782432922b9d,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:04Z,10.148.245.180,2019-03-31T14:16:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bbe580cb742,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:05Z,10.148.245.180,2019-03-31T14:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-427694d0c5fb,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:06Z,10.148.245.180,2019-03-31T14:16:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d90051a343e5,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:07Z,10.148.245.180,2019-03-31T14:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7af3f05fc98,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:08Z,10.148.245.180,2019-03-31T14:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d64d5615bf51,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:09Z,10.148.245.180,2019-03-31T14:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb3256781a91,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:10Z,10.148.245.180,2019-03-31T14:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b071e54ee202,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:11Z,10.148.245.180,2019-03-31T14:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04de4fd542fb,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:12Z,10.148.245.180,2019-03-31T14:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6615ecde09c7,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:13Z,10.148.245.180,2019-03-31T14:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1344e32c1d40,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:14Z,10.148.245.180,2019-03-31T14:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5e24fde4337,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:15Z,10.148.245.180,2019-03-31T14:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-033fc8f5d73e,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:16Z,10.148.245.180,2019-03-31T14:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b32540e56d1,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:17Z,10.148.245.180,2019-03-31T14:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e629ac56afd9,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:18Z,10.148.245.180,2019-03-31T14:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af276c1055dd,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:19Z,10.148.245.180,2019-03-31T14:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5bdae75bf79,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:20Z,10.148.245.180,2019-03-31T14:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d69755fb9339,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:21Z,10.148.245.180,2019-03-31T14:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9368aef3fcd,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:22Z,10.148.245.180,2019-03-31T14:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-104e9c80129f,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:23Z,10.148.245.180,2019-03-31T14:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e26425efc107,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:24Z,10.148.245.180,2019-03-31T14:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c4556757922,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:25Z,10.148.245.180,2019-03-31T14:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d47299f24f76,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:26Z,10.148.245.180,2019-03-31T14:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa87a182c389,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:27Z,10.148.245.180,2019-03-31T14:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63f2c3742911,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:28Z,10.148.245.180,2019-03-31T14:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92db67f3a535,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:29Z,10.148.245.180,2019-03-31T14:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1be4af064acc,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:30Z,10.148.245.180,2019-03-31T14:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b6e101ea8cc,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:31Z,10.148.245.180,2019-03-31T14:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3632d59b148,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:32Z,10.148.245.180,2019-03-31T14:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9592c658dba1,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:33Z,10.148.245.180,2019-03-31T14:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78b4f7acd7a7,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:34Z,10.148.245.180,2019-03-31T14:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36a0555904a3,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:35Z,10.148.245.180,2019-03-31T14:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22368b5718f1,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:36Z,10.148.245.180,2019-03-31T14:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-098eff84b687,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:37Z,10.148.245.180,2019-03-31T14:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d0a3c5702bc,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:38Z,10.148.245.180,2019-03-31T14:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8918d2a5e48a,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:39Z,10.148.245.180,2019-03-31T14:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37d65f17100c,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:40Z,10.148.245.180,2019-03-31T14:16:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-811be13288aa,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:41Z,10.148.245.180,2019-03-31T14:16:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fbf35629360,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:42Z,10.148.245.180,2019-03-31T14:16:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12ea01e2a04e,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:43Z,10.148.245.180,2019-03-31T14:16:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ada539e7177,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:44Z,10.148.245.180,2019-03-31T14:16:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4542c53e7bd6,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:45Z,10.148.245.180,2019-03-31T14:16:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be76f5a5b5d7,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:46Z,10.148.245.180,2019-03-31T14:16:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f76bbb8235d,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:47Z,10.148.245.180,2019-03-31T14:16:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75d998c524c7,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:48Z,10.148.245.180,2019-03-31T14:16:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-958982a30f6b,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:49Z,10.148.245.180,2019-03-31T14:16:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8a2f27003cd,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:50Z,10.148.245.180,2019-03-31T14:16:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6091340736e3,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:51Z,10.148.245.180,2019-03-31T14:16:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43a17cf47312,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:52Z,10.148.245.180,2019-03-31T14:16:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0303e06f93f8,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:53Z,10.148.245.180,2019-03-31T14:16:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31bea574cd76,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:54Z,10.148.245.180,2019-03-31T14:16:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-622fc839d27c,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:55Z,10.148.245.180,2019-03-31T14:16:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43a8b3a6575d,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:56Z,10.148.245.180,2019-03-31T14:16:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e989493a9729,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:57Z,10.148.245.180,2019-03-31T14:16:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d7e75e98114,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:58Z,10.148.245.180,2019-03-31T14:16:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88cec19eb30b,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:59Z,10.148.245.180,2019-03-31T14:16:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-119b3777f5ec,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:00Z,10.148.245.180,2019-03-31T14:16:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbac78bb541c,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:01Z,10.148.245.180,2019-03-31T14:17:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d99021f2a672,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:02Z,10.148.245.180,2019-03-31T14:17:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1404395a441a,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:03Z,10.148.245.180,2019-03-31T14:17:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25211cf8f502,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:04Z,10.148.245.180,2019-03-31T14:17:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24ac6e3cd6ae,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:05Z,10.148.245.180,2019-03-31T14:17:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e56fccb3ee1,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:06Z,10.148.245.180,2019-03-31T14:17:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d674ba4e7945,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:07Z,10.148.245.180,2019-03-31T14:17:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a7a1447455b,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:08Z,10.148.245.180,2019-03-31T14:17:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79b2287b887f,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:09Z,10.148.245.180,2019-03-31T14:17:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe940267c1ff,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:10Z,10.148.245.180,2019-03-31T14:17:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a07c0e28eada,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:11Z,10.148.245.180,2019-03-31T14:17:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-415a33da5c40,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:12Z,10.148.245.180,2019-03-31T14:17:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0302f8d8de92,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:13Z,10.148.245.180,2019-03-31T14:17:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dccc595035d5,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:14Z,10.148.245.180,2019-03-31T14:17:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9856d9abfd3,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:15Z,10.148.245.180,2019-03-31T14:17:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5eaf87d73a02,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:16Z,10.148.245.180,2019-03-31T14:17:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f32dd3c5cda7,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:17Z,10.148.245.180,2019-03-31T14:17:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39bd1788c461,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:18Z,10.148.245.180,2019-03-31T14:17:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efe766a8c2e4,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:19Z,10.148.245.180,2019-03-31T14:17:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35b529bce983,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:20Z,10.148.245.180,2019-03-31T14:17:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8e8e19bdab2,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:21Z,10.148.245.180,2019-03-31T14:17:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f98a050a771,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:22Z,10.148.245.180,2019-03-31T14:17:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-299d6d0b4821,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:23Z,10.148.245.180,2019-03-31T14:17:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc2423eeaca3,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:24Z,10.148.245.180,2019-03-31T14:17:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1566339edda9,google-maps_manual,1,10.148.245.180:55205.0-172.217.9.142:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:25Z,10.148.245.180,2019-03-31T14:17:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
