correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-2faac0711065,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69305cb4258b,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-300f7d2d1a96,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec8c57f751c8,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcd55a73cca9,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1db3f5b572fd,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db6994d29728,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0e60f6f4a02,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:46Z,10.145.102.237,2019-03-31T03:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8dccdd70259,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30dea33bc012,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be17680f9f12,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa9f6ff50a8f,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-305ec97d982d,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19cb64e11532,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c99689e7c895,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81bf24a0fc5c,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c63e663c9352,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-341fd5aae54f,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2956fba28879,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c1e83aad53e,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b97335f7e7d,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fad9873f6a1,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7dfbc5589ab,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c28f7822ac0,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d0a2134eb54,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03Z,10.145.102.237,2019-03-31T03:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-693f1310334d,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27fb684b8a40,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26b081d224ac,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43d4e28b0f00,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3b9bb14a10f,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07.967100Z,10.145.102.237,2019-03-31T03:53:07.967100Z,99,0,99,1,0,1,0 bps,792 bps,0.00 pps,1.00 pps
corr-526b986836df,netflix_manual,0.623,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08.627100Z,10.145.102.237,2019-03-31T03:53:08.004500Z,272,204,68,4,3,1,2621 bps,874 bps,4.82 pps,1.61 pps
corr-e4c8a5b9ce29,netflix_manual,0.079,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07.999700Z,10.145.102.237,2019-03-31T03:52:07.920200Z,63219,4372,58847,101,51,50,439950 bps,5921714 bps,641.51 pps,628.93 pps
corr-4b2fccf4b893,netflix_manual,0.016,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08.016900Z,10.145.102.237,2019-03-31T03:52:08.000500Z,144769,7208,137561,212,106,106,3516076 bps,67102523 bps,6463.38 pps,6463.38 pps
corr-7e225ed35140,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-357069f009f5,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c68a1df5cc92,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de85628bce79,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83f49b8e52f8,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80da564e679a,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-179a42584cb6,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-537a85425d5a,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1a5cf3d1f12,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88170d1d9325,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2058efa16a56,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9db0851f5fe,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e956719fa794,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9c3212069ac,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-212787b1acfd,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96cb25684521,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33ee638d1077,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:26Z,10.145.102.237,2019-03-31T03:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c9c4ee5a82e,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ecae2606ccf,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8561ba4bc04f,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-596d48ff4546,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c24e0a3244c,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16624bab580b,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4736caae853e,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-befc31dd368c,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d49f4552e3f9,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d59063e35a7c,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-764f9e3732c6,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80fca0913b8e,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb5d7c9562e7,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2254c60fb769,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0582c4a6785,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12ce5f11e464,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ac47986596d,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23d312edb366,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bd88fd06655,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2354e9c754f8,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:46Z,10.145.102.237,2019-03-31T03:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fadbe989ff97,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faa90791ed34,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-115df7bd555d,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a925dec1c0ca,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04b786f68bb4,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd67196f2178,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4317b629b5bf,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b62ba077df79,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d9e32d79b33,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab36fbb42358,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23b25e4f2704,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-256b70571144,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6707c41d20a1,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bc2ca25ea90,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-100b9bfd9587,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5297ed30c80,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e9df4004960,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03Z,10.145.102.237,2019-03-31T03:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf0341a3e83f,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2186582b227b,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-757b79371acf,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-147404b83134,netflix_manual,1,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15a699c55969,netflix_manual,0.008,10.145.102.237:53672.0-23.246.3.157:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07.985100Z,10.145.102.237,2019-03-31T03:53:07.977500Z,167,68,99,2,1,1,71578 bps,104210 bps,131.58 pps,131.58 pps
corr-34323cd9faa6,netflix_manual,0.002,10.145.102.237:59301.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08.144600Z,10.145.102.237,2019-03-31T03:52:08.142900Z,218,101,117,2,1,1,475315 bps,550613 bps,588.26 pps,588.26 pps
corr-6bbd59ba9e96,netflix_manual,0.185,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08.331200Z,10.145.102.237,2019-03-31T03:52:08.145800Z,191145,6163,184982,224,78,146,265933 bps,7981973 bps,420.71 pps,787.49 pps
corr-d06c8ebb2d20,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2121810a9ee,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed925e933192,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2efd557a5187,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51e2aa5fa10b,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42f883a3980b,netflix_manual,1,10.145.102.237:38873.0-23.246.3.196:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
