correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-75fa89c6037a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:03Z,10.145.102.237,2019-03-31T04:25:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-413b5e8a02f5,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:04Z,10.145.102.237,2019-03-31T04:25:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-733a8286f919,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:05Z,10.145.102.237,2019-03-31T04:25:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ddb6638a3d8,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:06Z,10.145.102.237,2019-03-31T04:25:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e88f5f93b701,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:07Z,10.145.102.237,2019-03-31T04:25:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b67b078de4f2,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:08Z,10.145.102.237,2019-03-31T04:25:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41201a6dfdb2,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:09Z,10.145.102.237,2019-03-31T04:25:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e77e034cd855,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:10Z,10.145.102.237,2019-03-31T04:25:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a07170c58760,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:11Z,10.145.102.237,2019-03-31T04:25:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-040b3eb9700d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:12Z,10.145.102.237,2019-03-31T04:25:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e01da64f4887,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:13Z,10.145.102.237,2019-03-31T04:25:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b0700fbe543,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:14Z,10.145.102.237,2019-03-31T04:25:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa8ea6368029,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:15Z,10.145.102.237,2019-03-31T04:25:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58b5bb34704c,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:16Z,10.145.102.237,2019-03-31T04:25:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c48464a0161,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:17Z,10.145.102.237,2019-03-31T04:25:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b29d1254b01,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:18Z,10.145.102.237,2019-03-31T04:25:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1122a84e7e0a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:19Z,10.145.102.237,2019-03-31T04:25:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-114771113028,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:20Z,10.145.102.237,2019-03-31T04:25:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3676688144d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:21Z,10.145.102.237,2019-03-31T04:25:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0072deb0257d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:22Z,10.145.102.237,2019-03-31T04:25:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90532d16c2b4,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:23Z,10.145.102.237,2019-03-31T04:25:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c41b95922b17,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:24Z,10.145.102.237,2019-03-31T04:25:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9638d6770252,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:25Z,10.145.102.237,2019-03-31T04:25:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dffd8bbd699a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:26Z,10.145.102.237,2019-03-31T04:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9101a9b9f72b,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:27Z,10.145.102.237,2019-03-31T04:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1149e523828,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:28Z,10.145.102.237,2019-03-31T04:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3165c9cae09,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:29Z,10.145.102.237,2019-03-31T04:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a11ca2ba066,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:30Z,10.145.102.237,2019-03-31T04:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d5b0d26104,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:31Z,10.145.102.237,2019-03-31T04:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a261e32f7e6f,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:32Z,10.145.102.237,2019-03-31T04:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58bb5d1c82c5,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:33Z,10.145.102.237,2019-03-31T04:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-736e576c0391,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:34Z,10.145.102.237,2019-03-31T04:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9febee3b7148,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:35Z,10.145.102.237,2019-03-31T04:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da16f3548ece,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:36Z,10.145.102.237,2019-03-31T04:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53d8f69f6340,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:37Z,10.145.102.237,2019-03-31T04:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9bcb9277510,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:38Z,10.145.102.237,2019-03-31T04:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-098106e04ece,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:39Z,10.145.102.237,2019-03-31T04:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c7fc3e503d3,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:40Z,10.145.102.237,2019-03-31T04:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62c5f1e266eb,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:41Z,10.145.102.237,2019-03-31T04:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0fa49e1e9c8,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:42Z,10.145.102.237,2019-03-31T04:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e6ef8a8212a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:43Z,10.145.102.237,2019-03-31T04:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb3f884fc965,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:44Z,10.145.102.237,2019-03-31T04:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-173aef80a051,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:45Z,10.145.102.237,2019-03-31T04:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c49f1f14825,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:46Z,10.145.102.237,2019-03-31T04:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f52a897393d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:47Z,10.145.102.237,2019-03-31T04:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04c68a01a289,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:48Z,10.145.102.237,2019-03-31T04:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba5797aa0995,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49Z,10.145.102.237,2019-03-31T04:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47a5c7cd4493,google-drive_manual,0.111,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.731400Z,10.145.102.237,2019-03-31T04:25:49.620200Z,6728,999,5729,12,6,6,71870 bps,412158 bps,53.96 pps,53.96 pps
corr-3e7236527524,google-drive_manual,0.002,10.145.102.237:23496-128.83.185.40:53,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15.704600Z,10.145.102.237,2019-03-31T04:24:15.702800Z,442,92,350,2,1,1,408875 bps,1555503 bps,555.54 pps,555.54 pps
corr-8811347fbfdf,google-drive_manual,0.195,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15.902300Z,10.145.102.237,2019-03-31T04:24:15.707400Z,6935,1636,5299,19,9,10,67152 bps,217507 bps,46.18 pps,51.31 pps
corr-a0b57e5f9cba,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:17Z,10.145.102.237,2019-03-31T04:24:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a18e96f46c6,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:18Z,10.145.102.237,2019-03-31T04:24:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa9435e75c99,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:19Z,10.145.102.237,2019-03-31T04:24:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36b993f79625,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:20Z,10.145.102.237,2019-03-31T04:24:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-293ea6ec4f1f,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:21Z,10.145.102.237,2019-03-31T04:24:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d9107fed736,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:22Z,10.145.102.237,2019-03-31T04:24:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-099348f9a3b0,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:23Z,10.145.102.237,2019-03-31T04:24:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3995d97b7803,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:24Z,10.145.102.237,2019-03-31T04:24:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91b99d233c40,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:25Z,10.145.102.237,2019-03-31T04:24:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b71a78d4c277,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:26Z,10.145.102.237,2019-03-31T04:24:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12a0e2e43588,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:27Z,10.145.102.237,2019-03-31T04:24:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58ec0326fa61,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:28Z,10.145.102.237,2019-03-31T04:24:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ba73312f647,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:29Z,10.145.102.237,2019-03-31T04:24:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18618d8e8995,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:30Z,10.145.102.237,2019-03-31T04:24:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c0636f04294,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:31Z,10.145.102.237,2019-03-31T04:24:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88582dbb04db,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:32Z,10.145.102.237,2019-03-31T04:24:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57aab158d72e,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:33Z,10.145.102.237,2019-03-31T04:24:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44f49e0411f4,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:34Z,10.145.102.237,2019-03-31T04:24:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9725fcf32e38,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:35Z,10.145.102.237,2019-03-31T04:24:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dddf6d99c11,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:36Z,10.145.102.237,2019-03-31T04:24:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6f4ae8280b3,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:37Z,10.145.102.237,2019-03-31T04:24:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bddbd77826a0,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:38Z,10.145.102.237,2019-03-31T04:24:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05a35b9ac09b,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:39Z,10.145.102.237,2019-03-31T04:24:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f0160343d5b,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:40Z,10.145.102.237,2019-03-31T04:24:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be6b9347721f,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:41Z,10.145.102.237,2019-03-31T04:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a7adf44474c,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:42Z,10.145.102.237,2019-03-31T04:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d2902d9473e,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:43Z,10.145.102.237,2019-03-31T04:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8170f3f5509,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:44Z,10.145.102.237,2019-03-31T04:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3da102a2863c,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:45Z,10.145.102.237,2019-03-31T04:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1159f5729476,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:46Z,10.145.102.237,2019-03-31T04:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa3307e0561,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:47Z,10.145.102.237,2019-03-31T04:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b68ce21dabad,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:48Z,10.145.102.237,2019-03-31T04:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11efcbb829a2,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:49Z,10.145.102.237,2019-03-31T04:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e92e0ba23c15,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:50Z,10.145.102.237,2019-03-31T04:24:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72e2a39be099,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:51Z,10.145.102.237,2019-03-31T04:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b69dd6a06d3f,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:52Z,10.145.102.237,2019-03-31T04:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc24a1425ffe,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:53Z,10.145.102.237,2019-03-31T04:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08f99295b29,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:54Z,10.145.102.237,2019-03-31T04:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c141da6b46d5,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:55Z,10.145.102.237,2019-03-31T04:24:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f776d8e6c40b,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:56Z,10.145.102.237,2019-03-31T04:24:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90a29c12d98c,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:57Z,10.145.102.237,2019-03-31T04:24:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d1d61c40a44,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:58Z,10.145.102.237,2019-03-31T04:24:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbf38f42ca80,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:59Z,10.145.102.237,2019-03-31T04:24:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14c666116df3,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:00Z,10.145.102.237,2019-03-31T04:24:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9deb611d0222,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:01Z,10.145.102.237,2019-03-31T04:25:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-feeb84dc2c05,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:02Z,10.145.102.237,2019-03-31T04:25:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d77b7e7fd75,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:03Z,10.145.102.237,2019-03-31T04:25:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a733d246ffe,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:04Z,10.145.102.237,2019-03-31T04:25:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ebc0269f52d,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:05Z,10.145.102.237,2019-03-31T04:25:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70dd3df0fe14,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:06Z,10.145.102.237,2019-03-31T04:25:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec28112e8c32,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:07Z,10.145.102.237,2019-03-31T04:25:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e30c65e4008a,google-drive_manual,1,10.145.102.237:49908-216.58.194.42:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:08Z,10.145.102.237,2019-03-31T04:25:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
