correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c03ba7d6e784,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:15Z,10.148.245.180,2019-03-31T14:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99b2f4683880,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:16Z,10.148.245.180,2019-03-31T14:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a719a47f6aa3,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:17Z,10.148.245.180,2019-03-31T14:02:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7a18a20c41e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:18Z,10.148.245.180,2019-03-31T14:02:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15d13d90210a,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:19Z,10.148.245.180,2019-03-31T14:02:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d72c98e3fde,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:20Z,10.148.245.180,2019-03-31T14:02:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dd744118276,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:21Z,10.148.245.180,2019-03-31T14:02:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e6b55f5cde2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:22Z,10.148.245.180,2019-03-31T14:02:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a05ee151c3a5,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:23Z,10.148.245.180,2019-03-31T14:02:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-726cc22f137f,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:24Z,10.148.245.180,2019-03-31T14:02:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a9b12bf8a5d,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:25Z,10.148.245.180,2019-03-31T14:02:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b86f5d5009fd,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:26Z,10.148.245.180,2019-03-31T14:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-deee834bdf83,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:27Z,10.148.245.180,2019-03-31T14:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe107217c49,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:28Z,10.148.245.180,2019-03-31T14:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d67713fccf89,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:29Z,10.148.245.180,2019-03-31T14:02:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-caf59bd21b31,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:30Z,10.148.245.180,2019-03-31T14:02:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fd49bd4e035,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:31Z,10.148.245.180,2019-03-31T14:02:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e89ffab90864,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:32Z,10.148.245.180,2019-03-31T14:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9bb3490c4ef,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:33Z,10.148.245.180,2019-03-31T14:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e7d0843d895,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:34Z,10.148.245.180,2019-03-31T14:02:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e83d12aa3858,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:35Z,10.148.245.180,2019-03-31T14:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7b9d47c0944,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:36Z,10.148.245.180,2019-03-31T14:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fba35fa3c9c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:37Z,10.148.245.180,2019-03-31T14:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-673d482d885d,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:38Z,10.148.245.180,2019-03-31T14:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c34540f3a56,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:39Z,10.148.245.180,2019-03-31T14:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81c2fd6e545c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:40Z,10.148.245.180,2019-03-31T14:02:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbefd3164a8a,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:41Z,10.148.245.180,2019-03-31T14:02:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ac0633f2e3f,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:42Z,10.148.245.180,2019-03-31T14:02:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbcddd5336c2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:43Z,10.148.245.180,2019-03-31T14:02:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdb508f6403c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:44Z,10.148.245.180,2019-03-31T14:02:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02943b56efb9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:45Z,10.148.245.180,2019-03-31T14:02:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e81596deb14,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:46Z,10.148.245.180,2019-03-31T14:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f30439fa9e4,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:47Z,10.148.245.180,2019-03-31T14:02:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a06326e0d4c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:48Z,10.148.245.180,2019-03-31T14:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48f858e3245b,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:49Z,10.148.245.180,2019-03-31T14:02:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f442d1d0bff,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:50Z,10.148.245.180,2019-03-31T14:02:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45af2404bfba,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:51Z,10.148.245.180,2019-03-31T14:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e87e8bf3210e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:52Z,10.148.245.180,2019-03-31T14:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-986de87e2043,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:53Z,10.148.245.180,2019-03-31T14:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b2fdce52565,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:54Z,10.148.245.180,2019-03-31T14:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6035163a6081,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:55Z,10.148.245.180,2019-03-31T14:02:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-977c2101ed8e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:56Z,10.148.245.180,2019-03-31T14:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35bbdc86a663,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:57Z,10.148.245.180,2019-03-31T14:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1a8a7913771,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:58Z,10.148.245.180,2019-03-31T14:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b14e7a1cee6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:59Z,10.148.245.180,2019-03-31T14:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-849274ef190b,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:00Z,10.148.245.180,2019-03-31T14:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ac32f734d37,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:01Z,10.148.245.180,2019-03-31T14:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac5a3cdbf43d,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:02Z,10.148.245.180,2019-03-31T14:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97957c83a795,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:03Z,10.148.245.180,2019-03-31T14:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2515a5af2893,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:04Z,10.148.245.180,2019-03-31T14:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26472fd70b74,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:05Z,10.148.245.180,2019-03-31T14:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dabb72201ba9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:06Z,10.148.245.180,2019-03-31T14:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b5002795004,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:07Z,10.148.245.180,2019-03-31T14:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27edded2f105,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:08Z,10.148.245.180,2019-03-31T14:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab958bf043cb,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:09Z,10.148.245.180,2019-03-31T14:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df68b65ebcf5,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:10Z,10.148.245.180,2019-03-31T14:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8a01dff68aa,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:11Z,10.148.245.180,2019-03-31T14:03:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18f935eb953e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:12Z,10.148.245.180,2019-03-31T14:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5424580a87ad,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:13Z,10.148.245.180,2019-03-31T14:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0b5fc914fb6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:14Z,10.148.245.180,2019-03-31T14:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84635cdaf0b2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:15Z,10.148.245.180,2019-03-31T14:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ee304d2e82b,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:16Z,10.148.245.180,2019-03-31T14:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-610adf264881,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:17Z,10.148.245.180,2019-03-31T14:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-241c25db4fbf,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:18Z,10.148.245.180,2019-03-31T14:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4595b2468cf4,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:19Z,10.148.245.180,2019-03-31T14:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4029ab9e73f1,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:20Z,10.148.245.180,2019-03-31T14:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5129b0d29cde,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:21Z,10.148.245.180,2019-03-31T14:03:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c30548bbaa8,youtube_manual,0.038,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:21.333400Z,10.148.245.180,2019-03-31T14:03:21.295800Z,136,68,68,2,1,1,14468 bps,14468 bps,26.60 pps,26.60 pps
corr-a084856cfdd1,youtube_manual,0.001,10.148.245.180:60810.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21.257900Z,10.148.245.180,2019-03-31T13:59:21.256400Z,263,104,159,2,1,1,554707 bps,848061 bps,666.71 pps,666.71 pps
corr-301a87fb8773,youtube_manual,0.002,10.148.245.180:9651.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21.260400Z,10.148.245.180,2019-03-31T13:59:21.258700Z,263,104,159,2,1,1,489365 bps,748164 bps,588.18 pps,588.18 pps
corr-bc5be051408f,youtube_manual,0.001,10.148.245.180:18580.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21.261000Z,10.148.245.180,2019-03-31T13:59:21.259600Z,263,104,159,2,1,1,594288 bps,908575 bps,714.29 pps,714.29 pps
corr-5c21630dff3f,youtube_manual,0.166,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21.440800Z,10.148.245.180,2019-03-31T13:59:21.274400Z,8991,4134,4857,18,9,9,198750 bps,233510 bps,54.09 pps,54.09 pps
corr-9b8b7823645e,youtube_manual,0.359,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22.966800Z,10.148.245.180,2019-03-31T13:59:22.607600Z,131291,6846,124445,157,51,106,152472 bps,2771604 bps,141.98 pps,295.10 pps
corr-ffa6153ff661,youtube_manual,0.566,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23.591900Z,10.148.245.180,2019-03-31T13:59:23.026100Z,738843,2200,736643,564,30,534,31106 bps,10415592 bps,53.02 pps,943.80 pps
corr-4582a278ae25,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:25Z,10.148.245.180,2019-03-31T13:59:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2eab1766272b,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26Z,10.148.245.180,2019-03-31T13:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95c080203333,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:27Z,10.148.245.180,2019-03-31T13:59:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6de5414460e3,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28Z,10.148.245.180,2019-03-31T13:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-117fd00fcf02,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29Z,10.148.245.180,2019-03-31T13:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad9ba81aa81b,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:30Z,10.148.245.180,2019-03-31T13:59:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a6d97d9c7ac,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31Z,10.148.245.180,2019-03-31T13:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c929f1c9274e,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32Z,10.148.245.180,2019-03-31T13:59:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9c1f8e79270,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:33Z,10.148.245.180,2019-03-31T13:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e33f47f220e,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34Z,10.148.245.180,2019-03-31T13:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac7097dc75a4,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:35Z,10.148.245.180,2019-03-31T13:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae4257912843,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:36Z,10.148.245.180,2019-03-31T13:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ca4d1f427d5,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9947073b7aa,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38Z,10.148.245.180,2019-03-31T13:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6eefacf08f0,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:39Z,10.148.245.180,2019-03-31T13:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f36bea992004,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55bd77e67f4a,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c66f55dfccc,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6980fa20c296,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94daa47139c7,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91ffd2043c95,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bab320516d69,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f3823badacd,youtube_manual,0.019,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46.481400Z,10.148.245.180,2019-03-31T13:59:46.462300Z,413,301,112,3,2,1,126074 bps,46911 bps,104.71 pps,52.36 pps
corr-80f06db0199c,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a99581e2ecc7,youtube_manual,1,10.148.245.180:57716.0-192.124.233.141:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:49Z,10.148.245.180,2019-03-31T13:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
